timestamp,external-temperature,month,day,longitude,latitude,modeled
2008-01-30 16:02:10,-1.9,1,30,10.998892,46.0079242,False
2008-01-30 20:03:06,-2.8,1,30,10.99870014877271,46.00876613018998,False
2008-01-31 00:02:54,-2.7,1,31,10.9985092,46.0096041,False
2008-01-31 04:01:24,-3.5,1,31,10.9991844,46.0087463,False
2008-01-31 08:03:08,-3.4,1,31,11.00039064337993,46.00796266441083,False
2008-01-31 12:01:53,-0.8,1,31,11.001582,46.0071887,False
2008-01-31 16:01:17,-1.5,1,31,11.0011312,46.0061759,False
2008-01-31 20:02:10,-3.1,1,31,11.0032371,46.0070829,False
2008-02-01 00:02:28,-4.7,2,1,11.0019671,46.0064897,False
2008-02-01 04:01:54,-5.6,2,1,10.9999382,46.007394,False
2008-02-01 08:02:22,-4.8,2,1,11.0015169,46.0075847,False
2008-02-01 12:02:15,-3.1,2,1,11.0052438,46.0084825,False
2008-02-01 16:02:37,-3.2,2,1,11.0004432,46.008609,False
2008-02-01 20:03:07,-4.7,2,1,10.9981974,46.0082733,False
2008-02-02 00:01:54,-5.0,2,2,10.9990028,46.0093158,False
2008-02-02 04:02:47,-5.7,2,2,10.9990394,46.0084821,False
2008-02-02 08:02:23,-0.1,2,2,10.9990543,46.0076019,False
2008-02-02 12:03:09,-3.1,2,2,10.9988758,46.0078307,False
2008-02-02 16:03:09,-2.8,2,2,10.998478752235066,46.00800089913661,False
2008-02-02 20:01:53,-5.7,2,2,10.9980838,46.0081702,False
2008-02-03 00:00:49,-7.5,2,3,10.9988609,46.0083735,False
2008-02-03 04:01:53,-7.1,2,3,10.9996702,46.0085719,False
2008-02-03 08:03:05,-5.6,2,3,11.000669532431589,46.0080759480283,False
2008-02-03 12:02:26,-4.0,2,3,11.0016612,46.0075838,False
2008-02-03 16:02:23,-2.7,2,3,11.0063101,46.0097379,False
2008-02-03 20:00:55,-2.9,2,3,11.0020146,46.0080062,False
2008-02-04 00:01:48,-3.5,2,4,10.9997633,46.01162,False
2008-02-04 04:01:48,-3.7,2,4,10.9993488,46.008782,False
2008-02-04 08:01:17,-3.1,2,4,11.0012775,46.0076324,False
2008-02-04 12:02:22,-2.7,2,4,11.0018438,46.0086707,False
2008-02-04 16:01:23,-2.6,2,4,11.0042086,46.0088893,False
2008-02-04 20:02:10,-2.5,2,4,11.0021322,46.0066843,False
2008-02-05 00:01:51,-2.8,2,5,11.0039397,46.0085859,False
2008-02-05 04:01:54,-4.7,2,5,10.9999899,46.0079772,False
2008-02-05 08:02:50,-4.3,2,5,11.0016904,46.0076431,False
2008-02-05 12:03:06,-2.4,2,5,11.003079880654044,46.008130418397656,False
2008-02-05 16:00:53,-1.3,2,5,11.004455,46.0086127,False
2008-02-05 20:02:22,-2.4,2,5,11.0054504,46.0070879,False
2008-02-06 00:01:42,-2.6,2,6,11.0047408,46.007001,False
2008-02-06 04:01:18,-2.2,2,6,11.0023716,46.0064369,False
2008-02-06 08:02:53,-1.6,2,6,11.0028316,46.0072162,False
2008-02-06 12:03:05,-0.4,2,6,11.0032892,46.0073458,False
2008-02-06 16:03:05,2.1,2,6,11.0054047,46.0085799,False
2008-02-06 20:01:23,-1.4,2,6,11.0026996,46.0086795,False
2008-02-07 00:03:05,-2.7,2,7,11.0008062,46.0084777,False
2008-02-07 04:01:41,-3.8,2,7,11.0000585,46.0079507,False
2008-02-07 08:03:06,-4.8,2,7,10.9998236,46.0101243,False
2008-02-07 12:02:46,-3.7,2,7,10.9987407,46.0105449,False
2008-02-07 16:02:42,-2.8,2,7,10.9972421,46.0109001,False
2008-02-07 20:02:24,-4.5,2,7,10.9962244,46.0109183,False
2008-02-08 00:01:18,-6.1,2,8,10.9967158,46.0108843,False
2008-02-08 04:01:18,-6.5,2,8,10.9962694,46.0107917,False
2008-02-08 08:03:06,-5.5,2,8,10.9983225,46.0104293,False
2008-02-08 12:02:46,-3.2,2,8,10.9984239,46.0099322,False
2008-02-08 16:02:53,-1.4,2,8,11.0006437,46.0096055,False
2008-02-08 20:02:26,-2.0,2,8,11.0019311,46.0076069,False
2008-02-09 00:01:53,-2.8,2,9,11.0007579,46.007308,False
2008-02-09 04:01:12,-3.5,2,9,11.0028752,46.0077835,False
2008-02-09 08:02:15,-2.4,2,9,11.0022307,46.0057325,False
2008-02-09 12:02:55,-0.5,2,9,11.0020807,46.0091353,False
2008-02-09 16:03:09,-0.4,2,9,11.0013254,46.006992,False
2008-02-09 20:02:51,-1.5,2,9,10.999898,46.0089701,False
2008-02-10 00:01:26,-3.7,2,10,11.0015594,46.0088511,False
2008-02-10 04:01:53,-0.4,2,10,11.001701,46.0075963,False
2008-02-10 08:03:05,-4.8,2,10,11.001265835697431,46.00697338133241,False
2008-02-10 12:02:13,-1.0,2,10,11.0008344,46.0063558,False
2008-02-10 16:03:10,0.4,2,10,11.00005007668769,46.00755665886124,False
2008-02-10 20:03:09,-1.8,2,10,10.9992689,46.0087527,False
2008-02-11 00:01:24,-4.5,2,11,10.9970813,46.0078626,False
2008-02-11 04:01:52,-4.7,2,11,10.9983686,46.0075508,False
2008-02-11 08:03:03,-4.6,2,11,10.9997818,46.0087981,False
2008-02-11 12:03:10,-2.8,2,11,10.9995132,46.0089926,False
2008-02-11 16:03:11,-1.1,2,11,10.9991767,46.0093537,False
2008-02-11 20:01:53,-1.7,2,11,10.9982056,46.0113543,False
2008-02-12 00:02:41,-1.9,2,12,10.9981014,46.0114158,False
2008-02-12 04:02:23,-2.4,2,12,10.9981215,46.0110463,False
2008-02-12 08:02:50,-2.1,2,12,10.9991741,46.0103468,False
2008-02-12 12:02:04,-0.9,2,12,10.9993001,46.0099881,False
2008-02-12 16:00:53,-0.3,2,12,10.9990568,46.0110922,False
2008-02-12 20:01:49,-2.4,2,12,10.9983514,46.0107466,False
2008-02-13 00:02:23,-3.2,2,13,10.999305,46.0107817,False
2008-02-13 04:01:24,-4.5,2,13,10.9989966,46.0111762,False
2008-02-13 08:02:53,-4.0,2,13,10.999367,46.0105327,False
2008-02-13 12:03:05,-1.4,2,13,10.999442,46.0097935,False
2008-02-13 16:02:51,0.1,2,13,10.9978333,46.0095033,False
2008-02-13 20:02:19,-0.6,2,13,10.9979096,46.0101812,False
2008-02-14 00:01:41,-1.3,2,14,10.9972568,46.0114505,False
2008-02-14 04:02:11,-1.1,2,14,10.9966418,46.0113309,False
2008-02-14 08:02:41,-1.5,2,14,10.9987378,46.011421,False
2008-02-14 12:03:07,1.0,2,14,10.9990333,46.0092804,False
2008-02-14 16:01:46,2.8,2,14,11.0018572,46.0091218,False
2008-02-14 20:01:47,0.4,2,14,11.0014542,46.0092553,False
2008-02-15 00:01:18,-0.9,2,15,11.0014175,46.0094643,False
2008-02-15 04:00:56,-0.9,2,15,11.0014249,46.0096146,False
2008-02-15 08:02:26,-1.3,2,15,11.0044958,46.0073391,False
2008-02-15 12:02:17,-1.0,2,15,11.0051086,46.0088187,False
2008-02-15 16:02:09,0.3,2,15,11.0027035,46.0086287,False
2008-02-15 20:01:49,-2.1,2,15,10.9977356,46.0087084,False
2008-02-16 00:00:55,-5.5,2,16,10.99768,46.0080509,False
2008-02-16 04:00:54,-6.6,2,16,10.9977831,46.0086694,False
2008-02-16 08:02:22,-7.0,2,16,10.9988516,46.0108995,False
2008-02-16 12:03:10,-5.7,2,16,10.9961123495,46.011252874,False
2008-02-16 16:02:22,-3.3,2,16,10.9933913,46.0116039,False
2008-02-16 20:00:50,-4.4,2,16,10.9923195,46.0110619,False
2008-02-17 00:01:12,-6.6,2,17,10.9926388,46.0110374,False
2008-02-17 04:01:12,-8.2,2,17,10.9930037,46.0106285,False
2008-02-17 08:01:17,-9.4,2,17,10.9940535,46.0100931,False
2008-02-17 12:01:47,-3.0,2,17,10.9936837,46.0107267,False
2008-02-17 16:01:49,-3.0,2,17,10.9936964,46.0106318,False
2008-02-17 20:01:23,-2.6,2,17,10.9962525,46.0108955,False
2008-02-18 00:02:26,-4.1,2,18,10.9960164,46.0105586,False
2008-02-18 04:00:56,-3.3,2,18,10.9962938,46.0103011,False
2008-02-18 08:01:21,-3.1,2,18,10.9983077,46.0101476,False
2008-02-18 12:00:53,-0.7,2,18,10.998587,46.0093878,False
2008-02-18 16:01:11,0.7,2,18,10.9977611,46.0102971,False
2008-02-18 20:01:42,-0.6,2,18,10.9979035,46.0111296,False
2008-02-19 00:02:51,-1.8,2,19,10.996499,46.0105314,False
2008-02-19 04:00:53,-1.6,2,19,10.9964955,46.0104803,False
2008-02-19 08:02:21,-1.7,2,19,10.9971876,46.0103372,False
2008-02-19 12:02:19,1.4,2,19,10.9964412,46.0107403,False
2008-02-19 16:01:53,2.1,2,19,10.996678,46.0121169,False
2008-02-19 20:02:21,-0.8,2,19,10.9967133,46.0107843,False
2008-02-20 00:01:20,-1.7,2,20,10.9964497,46.0105292,False
2008-02-20 04:00:41,-3.0,2,20,10.9964722,46.0105659,False
2008-02-20 08:03:05,-3.8,2,20,10.9985024,46.0101685,False
2008-02-20 12:00:55,-0.6,2,20,10.9990235,46.0088428,False
2008-02-20 16:02:35,0.1,2,20,10.9994613,46.0102272,False
2008-02-20 20:02:29,-2.5,2,20,10.9992455,46.0112432,False
2008-02-21 00:01:43,-4.5,2,21,10.9982299,46.0112321,False
2008-02-21 04:00:56,-4.1,2,21,10.9992092,46.010807,False
2008-02-21 08:01:54,-1.0,2,21,10.9990084,46.0091563,False
2008-02-21 12:02:59,2.5,2,21,11.0004711,46.007576,False
2008-02-21 16:02:26,3.6,2,21,11.0010437,46.0097069,False
2008-02-21 20:00:50,1.4,2,21,10.9978205,46.0102041,False
2008-02-22 00:00:53,0.2,2,22,10.9977674,46.0102527,False
2008-02-22 04:01:12,0.1,2,22,10.9966981,46.0090006,False
2008-02-22 08:02:59,0.1,2,22,10.9994639,46.0083594,False
2008-02-22 12:01:35,3.8,2,22,10.9997137,46.0099704,False
2008-02-22 16:01:11,5.5,2,22,10.999026,46.0090678,False
2008-02-22 20:01:48,3.3,2,22,10.9979017,46.0079793,False
2008-02-23 00:03:01,4.0,2,23,10.9969246,46.0079877,False
2008-02-23 04:02:12,5.4,2,23,10.9967928,46.0088744,False
2008-02-23 08:02:40,4.6,2,23,10.9991355,46.0082051,False
2008-02-23 12:03:04,5.4,2,23,11.000900515730962,46.00826969330184,False
2008-02-23 16:02:24,5.7,2,23,11.0026577,46.008334,False
2008-02-23 20:01:53,4.9,2,23,11.0032733,46.0078127,False
2008-02-24 00:02:12,3.6,2,24,11.0006095,46.0069369,False
2008-02-24 04:01:11,3.0,2,24,11.0012783,46.0072854,False
2008-02-24 08:01:26,2.8,2,24,11.002557,46.0072784,False
2008-02-24 12:02:20,4.4,2,24,10.9998389,46.0088676,False
2008-02-24 16:01:12,6.4,2,24,10.9991707,46.0092402,False
2008-02-24 20:00:50,5.3,2,24,10.9976683,46.008684,False
2008-02-25 00:00:43,3.8,2,25,10.9976176,46.0088576,False
2008-02-25 04:00:55,1.2,2,25,10.997737,46.0087325,False
2008-02-25 08:01:25,2.4,2,25,10.9994572,46.0089803,False
2008-02-25 12:03:09,3.5,2,25,10.998920886378922,46.0092671116346,False
2008-02-25 16:02:10,4.8,2,25,10.9983906,46.0095507,False
2008-02-25 20:02:18,3.4,2,25,10.9990713,46.0098702,False
2008-02-26 00:01:41,2.2,2,26,10.9989573,46.009088,False
2008-02-26 04:00:44,1.1,2,26,10.9977975,46.0088279,False
2008-02-26 08:02:42,0.2,2,26,10.9992484,46.0101108,False
2008-02-26 12:02:20,1.8,2,26,10.9962952,46.0104752,False
2008-02-26 16:02:22,2.5,2,26,10.9967691,46.0099425,False
2008-02-26 20:02:12,0.9,2,26,10.9984679,46.0100859,False
2008-02-27 00:01:48,-0.6,2,27,10.999567,46.0091716,False
2008-02-27 04:01:17,0.2,2,27,10.9987071,46.0091967,False
2008-02-27 08:03:04,0.5,2,27,11.0004999,46.0077681,False
2008-02-27 12:01:53,4.2,2,27,11.0017168,46.0079351,False
2008-02-27 16:03:05,4.9,2,27,11.000831798128509,46.00753109376169,False
2008-02-27 20:02:47,2.8,2,27,10.9999523,46.0071296,False
2008-02-28 00:01:48,-0.5,2,28,11.0015725,46.0080735,False
2008-02-28 04:01:54,-1.0,2,28,11.001506,46.0079333,False
2008-02-28 08:02:12,-0.4,2,28,11.0017763,46.007455,False
2008-02-28 12:01:56,1.5,2,28,11.0014148,46.0068673,False
2008-02-28 16:01:17,3.0,2,28,11.0011273,46.0066576,False
2008-02-28 20:01:41,1.5,2,28,11.0031371,46.0067671,False
2008-02-29 00:02:24,0.4,2,29,11.0068587,46.0067356,False
2008-02-29 04:02:17,0.2,2,29,11.0060128,46.0061655,False
2008-02-29 08:02:58,2.4,2,29,11.0172073,46.0062511,False
2008-02-29 12:01:44,5.6,2,29,11.0173099,46.0064625,False
2008-02-29 16:01:39,4.9,2,29,11.018099,46.0050858,False
2008-02-29 20:01:51,3.0,2,29,11.0202185,46.0055174,False
2008-03-01 00:02:11,1.7,3,1,11.0210216,46.0053523,False
2008-03-01 04:01:42,-0.5,3,1,11.0200656,46.006156,False
2008-03-01 08:02:13,-0.4,3,1,11.0101474,46.0054172,False
2008-03-01 12:02:21,5.5,3,1,11.0056917,46.0053125,False
2008-03-01 16:03:08,5.0,3,1,11.0075827,46.0048313,False
2008-03-01 20:02:55,2.3,3,1,11.0022959,46.0073545,False
2008-03-02 00:00:55,2.8,3,2,11.0008914,46.0079931,False
2008-03-02 04:00:55,2.1,3,2,11.0012113,46.0078215,False
2008-03-02 08:02:42,2.3,3,2,11.001248,46.007044,False
2008-03-02 12:01:52,5.9,3,2,11.0015394,46.0069531,False
2008-03-02 16:02:10,25.2,3,2,10.9998671,46.0076828,False
2008-03-02 20:01:12,7.1,3,2,10.9977546,46.0086815,False
2008-03-03 00:00:53,5.2,3,3,10.9974599,46.0089507,False
2008-03-03 04:00:55,5.2,3,3,10.9977464,46.0088346,False
2008-03-03 08:01:56,4.8,3,3,10.9988409,46.0079184,False
2008-03-03 12:02:24,4.7,3,3,10.9982461,46.0074294,False
2008-03-03 16:01:53,4.5,3,3,10.9981616,46.0075917,False
2008-03-03 20:01:24,2.3,3,3,10.9961574,46.0091574,False
2008-03-04 00:00:56,0.6,3,4,10.9964524,46.0090051,False
2008-03-04 04:00:43,0.4,3,4,10.9989295,46.0095651,False
2008-03-04 08:02:50,-4.4,3,4,11.0000927,46.0080852,False
2008-03-04 12:01:51,-5.3,3,4,11.0020882,46.0075551,False
2008-03-04 16:01:24,-5.6,3,4,10.9993738,46.0085002,False
2008-03-04 20:03:02,-6.7,3,4,10.9980912,46.007371,False
2008-03-05 00:01:56,-8.2,3,5,10.9976174,46.0078599,False
2008-03-05 04:02:27,-9.1,3,5,10.9988737,46.0073228,False
2008-03-05 08:01:42,-9.6,3,5,10.9965869,46.0091851,False
2008-03-05 12:03:03,-7.5,3,5,10.9987869,46.0096759,False
2008-03-05 16:03:12,-7.3,3,5,10.9987374,46.0081076,False
2008-03-05 20:03:05,-11.3,3,5,10.998351,46.0074893,False
2008-03-06 00:03:05,-13.2,3,6,10.997664752354378,46.00797986435298,False
2008-03-06 04:00:55,-13.5,3,6,10.9969847,46.008466,False
2008-03-06 08:02:51,-10.8,3,6,10.9968326,46.0089806,False
2008-03-06 12:01:52,-6.9,3,6,10.9986489,46.0101383,False
2008-03-06 16:01:24,-4.6,3,6,10.9987024,46.0093509,False
2008-03-06 20:01:38,-2.6,3,6,10.9976092,46.0089251,False
2008-03-07 00:00:54,-3.8,3,7,10.9977486,46.0088927,False
2008-03-07 04:00:49,-1.7,3,7,10.9978661,46.0090638,False
2008-03-07 20:03:07,0.8,3,7,11.0015461,46.0080439,False
2008-03-08 00:01:53,-1.3,3,8,11.001161,46.0080307,False
2008-03-08 04:01:54,-2.5,3,8,11.00115,46.0090788,False
2008-03-08 08:00:50,-2.6,3,8,11.002003,46.0075336,False
2008-03-08 12:00:53,-2.2,3,8,11.0000563,46.0091857,False
2008-03-08 16:02:45,-0.1,3,8,10.9992513,46.0091472,False
2008-03-08 20:00:55,-1.9,3,8,10.9965869,46.0089413,False
2008-03-09 00:00:56,-3.0,3,9,10.9965795,46.008891,False
2008-03-09 04:00:52,-3.4,3,9,10.9976883,46.0091016,False
2008-03-09 08:01:20,-2.5,3,9,11.0002165,46.0088178,False
2008-03-09 12:03:04,-1.6,3,9,11.001546136851,46.008465313955696,False
2008-03-09 16:03:04,-0.9,3,9,11.002866239626398,46.00811535538992,False
2008-03-09 20:01:21,-1.9,3,9,11.0041769,46.0077679,False
2008-03-10 00:01:42,-2.6,3,10,11.0063279,46.0061307,False
2008-03-10 04:02:55,-3.0,3,10,11.0052259,46.007592,False
2008-03-10 08:01:50,-2.5,3,10,11.0044997,46.0066514,False
2008-03-10 12:03:10,-1.7,3,10,11.002667398431454,46.0072533326707,False
2008-03-10 16:03:10,-1.9,3,10,11.000845220075997,46.00785193974653,False
2008-03-10 20:01:11,-2.0,3,10,10.9990381,46.0084456,False
2008-03-11 00:01:26,-2.7,3,11,10.9996691,46.0100016,False
2008-03-11 04:03:08,-2.6,3,11,10.9985841,46.0075424,False
2008-03-11 08:02:00,-3.0,3,11,11.0043874,46.0083465,False
2008-03-11 12:03:04,-2.4,3,11,11.006791305754946,46.00663526973273,False
2008-03-11 16:02:10,-0.4,3,11,11.0091756,46.004938,False
2008-03-11 20:01:24,-0.9,3,11,11.010701,46.0047025,False
2008-03-12 00:01:50,-2.3,3,12,11.0201634,46.0056687,False
2008-03-12 04:01:42,-1.7,3,12,11.0198896,46.0056836,False
2008-03-12 08:02:23,-0.3,3,12,11.0103356,46.0053203,False
2008-03-12 12:01:23,1.7,3,12,11.0069878,46.0067237,False
2008-03-12 16:02:15,3.1,3,12,11.0055612,46.006768,False
2008-03-12 20:02:22,1.6,3,12,11.00355,46.007409,False
2008-03-13 00:01:24,0.3,3,13,11.0029699,46.0079139,False
2008-03-13 04:02:23,-2.1,3,13,11.0038147,46.007109,False
2008-03-13 08:02:42,-3.6,3,13,11.0032793,46.0071642,False
2008-03-13 12:02:37,1.2,3,13,11.005205,46.0065473,False
2008-03-13 16:01:43,1.8,3,13,11.008475,46.0067122,False
2008-03-13 20:02:23,1.8,3,13,11.0079356,46.0063248,False
2008-03-14 00:01:23,-0.6,3,14,11.009242,46.0047475,False
2008-03-14 04:03:05,-1.7,3,14,11.0195122,46.0067062,False
2008-03-14 08:01:56,0.1,3,14,11.0595747,46.0086226,False
2008-03-14 12:02:21,3.0,3,14,11.056467,46.0078148,False
2008-03-14 16:00:54,4.4,3,14,11.0561879,46.0084919,False
2008-03-14 20:01:53,4.7,3,14,11.0544833,46.0083652,False
2008-03-15 00:03:05,3.8,3,15,11.0573912,46.0090896,False
2008-03-15 04:02:21,1.0,3,15,11.0560603,46.0078297,False
2008-03-15 08:01:37,2.2,3,15,11.0561315,46.0083735,False
2008-03-15 12:00:00,4.9,3,15,11.046317100524902,46.0113410949707,True
2008-03-15 16:00:00,4.3,3,15,11.046266555786133,46.011356353759766,True
2008-03-15 20:00:00,0.9,3,15,11.044557571411133,46.01120376586914,True
2008-03-16 00:00:00,-0.5,3,16,11.043593406677246,46.01113510131836,True
2008-03-16 04:00:00,-0.6,3,16,11.043513298034668,46.01112747192383,True
2008-03-16 08:00:00,0.3,3,16,11.044267654418945,46.011199951171875,True
2008-03-16 12:00:00,0.1,3,16,11.044098854064941,46.01118469238281,True
2008-03-16 16:00:00,0.3,3,16,11.044267654418945,46.011199951171875,True
2008-03-16 20:00:00,0.0,3,16,11.044013977050781,46.01117706298828,True
2008-03-17 00:00:00,-1.5,3,17,11.042738914489746,46.01106262207031,True
2008-03-17 04:00:00,-2.3,3,17,11.041982650756836,46.010990142822266,True
2008-03-17 08:00:00,-2.2,3,17,11.04207706451416,46.01100158691406,True
2008-03-17 12:00:00,1.5,3,17,11.042471885681152,46.0111083984375,True
2008-03-17 16:00:00,1.5,3,17,11.042471885681152,46.0111083984375,True
2008-03-17 20:00:00,0.0,3,17,11.043256759643555,46.01115036010742,True
2008-03-18 00:00:00,-1.8,3,18,11.040138244628906,46.01095962524414,True
2008-03-18 04:00:00,-2.5,3,18,11.04033088684082,46.01094055175781,True
2008-03-18 08:00:00,-3.2,3,18,11.040156364440918,46.01089096069336,True
2008-03-18 12:00:00,-1.4,3,18,11.040026664733887,46.01096725463867,True
2008-03-18 16:00:00,-1.4,3,18,11.040026664733887,46.01096725463867,True
2008-03-18 20:00:00,-4.8,3,18,11.039196014404297,46.010772705078125,True
2008-03-19 00:00:00,-8.3,3,19,11.034443855285645,46.010433197021484,True
2008-03-19 04:00:00,-9.3,3,19,11.032979011535645,46.01033401489258,True
2008-03-19 08:00:00,-7.8,3,19,11.035131454467773,46.01047897338867,True
2008-03-19 12:00:00,-4.6,3,19,11.037286758422852,46.010711669921875,True
2008-03-19 16:00:00,-3.5,3,19,11.036983489990234,46.010746002197266,True
2008-03-19 20:00:00,-4.9,3,19,11.037271499633789,46.01069259643555,True
2008-03-20 00:00:00,-8.2,3,20,11.032621383666992,46.01040267944336,True
2008-03-20 04:00:00,-9.7,3,20,11.031009674072266,46.01027297973633,True
2008-03-20 08:00:00,-9.1,3,20,11.031656265258789,46.01032257080078,True
2008-03-20 12:00:00,-6.6,3,20,11.03371524810791,46.0105094909668,True
2008-03-20 16:00:00,-5.1,3,20,11.033805847167969,46.010562896728516,True
2008-03-20 20:00:00,-6.7,3,20,11.033660888671875,46.01050567626953,True
2008-03-21 00:00:00,-8.5,3,21,11.02985668182373,46.01031494140625,True
2008-03-21 04:00:00,-8.5,3,21,11.02985668182373,46.01031494140625,True
2008-03-21 08:00:00,-7.0,3,21,11.030155181884766,46.010379791259766,True
2008-03-21 12:00:00,-5.4,3,21,11.029468536376953,46.01039123535156,True
2008-03-21 16:00:00,-4.8,3,21,11.029067039489746,46.0103759765625,True
2008-03-21 20:00:00,-4.8,3,21,11.029067039489746,46.0103759765625,True
2008-03-22 00:00:00,-5.5,3,22,11.024879455566406,46.01018142700195,True
2008-03-22 04:00:00,-6.4,3,22,11.025371551513672,46.010196685791016,True
2008-03-22 08:00:00,-7.9,3,22,11.02593994140625,46.01019287109375,True
2008-03-22 12:00:00,-5.1,3,22,11.024667739868164,46.01017379760742,True
2008-03-22 16:00:00,-3.1,3,22,11.02353572845459,46.010093688964844,True
2008-03-22 20:00:00,-5.5,3,22,11.024879455566406,46.01018142700195,True
2008-03-23 00:00:00,-6.5,3,23,11.021879196166992,46.010013580322266,True
2008-03-23 04:00:00,-8.2,3,23,11.022465705871582,46.01004409790039,True
2008-03-23 08:00:00,-7.6,3,23,11.022299766540527,46.01003646850586,True
2008-03-23 12:00:00,-6.7,3,23,11.021951675415039,46.01001739501953,True
2008-03-23 16:00:00,-6.6,3,23,11.021915435791016,46.01001739501953,True
2008-03-23 20:00:00,-7.3,3,23,11.022181510925293,46.01002883911133,True
2008-03-24 00:00:00,-8.4,3,24,11.019430160522461,46.009864807128906,True
2008-03-24 04:00:00,-9.5,3,24,11.019596099853516,46.00988006591797,True
2008-03-24 08:00:00,-9.7,3,24,11.019635200500488,46.00988006591797,True
2008-03-24 12:00:00,-8.4,3,24,11.019430160522461,46.009864807128906,True
2008-03-24 16:00:00,-6.7,3,24,11.01878547668457,46.009830474853516,True
2008-03-24 20:00:00,-8.8,3,24,11.019490242004395,46.00986862182617,True
2008-03-25 00:00:00,-10.8,3,25,11.017152786254883,46.009727478027344,True
2008-03-25 04:00:00,-10.7,3,25,11.017125129699707,46.00972366333008,True
2008-03-25 08:00:00,-9.2,3,25,11.01685905456543,46.009708404541016,True
2008-03-25 12:00:00,-8.0,3,25,11.016439437866211,46.00968551635742,True
2008-03-25 16:00:00,10.2,3,25,11.00400447845459,46.00798416137695,True
2008-03-25 20:00:00,-9.4,3,25,11.016897201538086,46.009708404541016,True
2008-03-26 00:00:00,-9.4,3,26,11.01490306854248,46.00957107543945,True
2008-03-26 04:00:00,-9.5,3,26,11.014935493469238,46.00957107543945,True
2008-03-26 08:00:00,-7.9,3,26,11.014217376708984,46.00954055786133,True
2008-03-26 12:00:00,-4.0,3,26,11.01165771484375,46.009376525878906,True
2008-03-26 16:00:00,-2.9,3,26,11.010985374450684,46.00932312011719,True
2008-03-26 20:00:00,-4.9,3,26,11.012205123901367,46.00941848754883,True
2008-03-27 00:00:00,-6.4,3,27,11.011359214782715,46.009361267089844,True
2008-03-27 04:00:00,-5.9,3,27,11.01114273071289,46.00934600830078,True
2008-03-27 08:00:00,-5.8,3,27,11.011101722717285,46.009342193603516,True
2008-03-27 12:00:00,-2.4,3,27,11.00922966003418,46.00919723510742,True
2008-03-27 16:00:00,-0.6,3,27,11.008216857910156,46.009063720703125,True
2008-03-27 20:00:00,-2.4,3,27,11.00922966003418,46.00919723510742,True
2008-03-28 00:00:00,-4.5,3,28,11.009124755859375,46.00919723510742,True
2008-03-28 04:00:00,-4.7,3,28,11.00922966003418,46.00920867919922,True
2008-03-28 08:00:00,-4.9,3,28,11.009337425231934,46.00921630859375,True
2008-03-28 12:00:00,-0.4,3,28,11.007112503051758,46.00894546508789,True
2008-03-28 16:00:00,1.3,3,28,11.007018089294434,46.0088005065918,True
2008-03-28 20:00:00,-1.4,3,28,11.007431983947754,46.00902557373047,True
2008-03-29 00:00:00,-2.3,3,29,11.006706237792969,46.00898742675781,True
2008-03-29 04:00:00,-2.7,3,29,11.006902694702148,46.00901412963867,True
2008-03-29 08:00:00,-2.1,3,29,11.006617546081543,46.00897216796875,True
2008-03-29 12:00:00,2.4,3,29,11.006827354431152,46.008663177490234,True
2008-03-29 16:00:00,4.4,3,29,11.006629943847656,46.00843811035156,True
2008-03-29 20:00:00,2.0,3,29,11.00674819946289,46.00869369506836,True
2008-03-30 00:00:00,0.0,3,30,11.006088256835938,46.00876998901367,True
2008-03-30 04:00:00,-0.6,3,30,11.00599193572998,46.00880813598633,True
2008-03-30 08:00:00,-1.7,3,30,11.005879402160645,46.008872985839844,True
2008-03-30 12:00:00,1.7,3,30,11.00650405883789,46.00865936279297,True
2008-03-30 16:00:00,3.5,3,30,11.006566047668457,46.00848388671875,True
2008-03-30 20:00:00,2.7,3,30,11.00672435760498,46.00857925415039,True
2008-03-31 00:00:00,0.4,3,31,11.005990982055664,46.00869369506836,True
2008-03-31 04:00:00,0.0,3,31,11.005882263183594,46.00871658325195,True
2008-03-31 08:00:00,-0.2,3,31,11.005828857421875,46.00872802734375,True
2008-03-31 12:00:00,4.1,3,31,11.006239891052246,46.00834274291992,True
2008-03-31 16:00:00,5.5,3,31,11.006131172180176,46.00817108154297,True
2008-03-31 20:00:00,4.7,3,31,11.006150245666504,46.00826644897461,True
2008-04-01 00:00:00,2.7,4,1,11.034333229064941,46.00734329223633,True
2008-04-01 04:00:00,1.1,4,1,11.035907745361328,46.00756072998047,True
2008-04-01 08:00:00,1.3,4,1,11.035711288452148,46.00753402709961,True
2008-04-01 12:00:00,3.9,4,1,11.033069610595703,46.007164001464844,True
2008-04-01 16:00:00,6.4,4,1,11.029760360717773,46.00675582885742,True
2008-04-01 20:00:00,5.3,4,1,11.031380653381348,46.00694274902344,True
2008-04-02 00:00:00,3.4,4,2,11.035332679748535,46.00771713256836,True
2008-04-02 04:00:00,1.4,4,2,11.037075996398926,46.00800323486328,True
2008-04-02 08:00:00,1.5,4,2,11.036988258361816,46.00798797607422,True
2008-04-02 12:00:00,2.5,4,2,11.036138534545898,46.007850646972656,True
2008-04-02 16:00:00,1.5,4,2,11.036988258361816,46.00798797607422,True
2008-04-02 20:00:00,-0.5,4,2,11.03869915008545,46.00822448730469,True
2008-04-03 00:00:00,-3.7,4,3,11.041111946105957,46.0087776184082,True
