timestamp,month,day,external-temperature,longitude,latitude,id
2007-02-24 00:03:05,2,24,-2.0,10.992826461791992,46.01067352294922,predicted
2007-02-23 20:02:49,2,23,-1.6,10.993579864501953,46.010677337646484,predicted
2007-02-23 16:01:46,2,23,0.4,10.994420051574707,46.01042556762695,predicted
2007-02-23 12:02:48,2,23,-0.4,10.994123458862305,46.010528564453125,predicted
2007-02-23 08:03:07,2,23,-1.6,10.993579864501953,46.010677337646484,predicted
2007-02-23 04:01:47,2,23,-1.5,10.993600845336914,46.01066589355469,predicted
2007-02-23 00:02:26,2,23,-0.6,10.994013786315918,46.010555267333984,predicted
2007-02-22 20:01:24,2,22,0.0,10.994858741760254,46.010536193847656,predicted
2007-02-22 16:01:51,2,22,1.7,10.99552059173584,46.01032257080078,predicted
2007-02-22 12:02:17,2,22,0.7,10.995118141174316,46.01044464111328,predicted
2007-02-22 08:03:03,2,22,-1.4,10.994359970092773,46.01070785522461,predicted
2007-02-22 04:01:53,2,22,-2.0,10.994461059570312,46.01078414916992,predicted
2007-02-22 00:00:49,2,22,8.1,10.999003410339355,46.00940704345703,predicted
2007-02-21 20:01:53,2,21,-0.7,10.995192527770996,46.01066970825195,predicted
2007-02-21 16:01:52,2,21,1.7,10.995963096618652,46.0103759765625,predicted
2007-02-21 12:01:41,2,21,0.2,10.995489120483398,46.010562896728516,predicted
2007-02-21 08:02:10,2,21,-1.4,10.99531078338623,46.01076126098633,predicted
2007-02-21 04:01:42,2,21,-1.7,10.995406150817871,46.01079559326172,predicted
2007-02-21 00:01:49,2,21,-1.7,10.995406150817871,46.01079559326172,predicted
2007-02-20 20:01:12,2,20,-1.0,10.996247291564941,46.01075744628906,predicted
2007-02-20 16:02:11,2,20,1.3,10.996042251586914,46.010475158691406,predicted
2007-02-20 12:02:15,2,20,-0.3,10.996044158935547,46.01066970825195,predicted
2007-02-20 08:01:01,2,20,-3.6,10.998085021972656,46.0111198425293,predicted
2007-02-20 04:00:56,2,20,-2.9,10.997544288635254,46.01101303100586,predicted
2007-02-20 00:01:35,2,20,-2.8,10.99746322631836,46.0109977722168,predicted
2007-02-19 20:01:54,2,19,-1.7,10.998296737670898,46.01089859008789,predicted
2007-02-19 16:03:09,2,19,-0.3,10.996992111206055,46.010711669921875,predicted
2007-02-19 12:03:08,2,19,-1.9,10.998456001281738,46.01092529296875,predicted
2007-02-19 08:03:08,2,19,-4.6,11.002046585083008,46.0113525390625,predicted
2007-02-19 04:01:51,2,19,-5.7,11.0042085647583,46.01154708862305,predicted
2007-02-19 00:01:55,2,19,-5.8,11.00439739227295,46.01156234741211,predicted
2007-02-18 20:01:54,2,18,-4.8,11.005370140075684,46.01144790649414,predicted
2007-02-18 16:02:41,2,18,-3.0,11.001708984375,46.011131286621094,predicted
2007-02-18 12:01:23,2,18,-4.1,11.004058837890625,46.01132583618164,predicted
2007-02-18 08:00:49,2,18,-6.4,11.008495330810547,46.011714935302734,predicted
2007-02-18 04:01:54,2,18,-5.5,11.00667667388916,46.011566162109375,predicted
2007-02-18 00:01:53,2,18,-5.0,11.005742073059082,46.01148223876953,predicted
2007-02-17 20:01:41,2,17,-4.4,11.007527351379395,46.01143264770508,predicted
2007-02-17 16:02:47,2,17,-1.8,11.001917839050293,46.010986328125,predicted
2007-02-17 12:01:46,2,17,-3.1,11.00505542755127,46.011207580566406,predicted
2007-02-17 08:01:54,2,17,-5.5,11.009631156921387,46.01161575317383,predicted
2007-02-17 04:01:49,2,17,-5.5,11.009631156921387,46.01161575317383,predicted
2007-02-17 00:01:47,2,17,-4.3,11.007340431213379,46.011417388916016,predicted
2007-02-16 20:00:53,2,16,0.1,11.000832557678223,46.010711669921875,predicted
2007-02-16 16:01:18,2,16,2.0,10.998353958129883,46.010459899902344,predicted
2007-02-16 12:02:28,2,16,0.6,11.000064849853516,46.01063537597656,predicted
2007-02-16 08:01:52,2,16,-0.9,11.002551078796387,46.0108642578125,predicted
2007-02-16 04:01:23,2,16,-1.8,11.00486946105957,46.011016845703125,predicted
2007-02-16 00:02:24,2,16,-2.4,11.006243705749512,46.01112365722656,predicted
2007-02-15 20:02:17,2,15,-0.8,11.005267143249512,46.010860443115234,predicted
2007-02-15 16:02:17,2,15,1.2,11.000835418701172,46.01054382324219,predicted
2007-02-15 12:01:24,2,15,-0.4,11.004257202148438,46.01079559326172,predicted
2007-02-15 08:00:50,2,15,-1.7,11.007392883300781,46.01102066040039,predicted
2007-02-15 04:01:23,2,15,-3.4,11.011054039001465,46.01132583618164,predicted
2007-02-15 00:01:50,2,15,-3.6,11.011494636535645,46.01136016845703,predicted
2007-02-14 20:02:21,2,14,-3.4,11.01364803314209,46.01133728027344,predicted
2007-02-14 16:02:52,2,14,-3.4,11.01364803314209,46.01133728027344,predicted
2007-02-14 12:03:03,2,14,-3.1,11.013019561767578,46.011287689208984,predicted
2007-02-14 08:01:53,2,14,-4.6,11.016247749328613,46.01154327392578,predicted
2007-02-14 04:01:23,2,14,-5.1,11.017210960388184,46.011634826660156,predicted
2007-02-14 00:03:02,2,14,-4.9,11.016826629638672,46.011600494384766,predicted
2007-02-13 20:01:23,2,13,-3.8,11.017217636108398,46.01142883300781,predicted
2007-02-13 16:01:47,2,13,16.5,11.001174926757812,46.00885009765625,predicted
2007-02-13 12:03:10,2,13,-3.1,11.015716552734375,46.01130676269531,predicted
2007-02-13 08:03:11,2,13,-4.3,11.0182523727417,46.01151657104492,predicted
2007-02-13 04:01:59,2,13,-5.4,11.02044677734375,46.011714935302734,predicted
2007-02-13 00:01:53,2,13,-3.6,11.016790390014648,46.01139450073242,predicted
2007-02-12 20:02:11,2,12,-2.8,11.018357276916504,46.011287689208984,predicted
2007-02-12 16:02:21,2,12,-2.0,11.016400337219238,46.011138916015625,predicted
2007-02-12 12:03:10,2,12,-3.0,11.018818855285645,46.011322021484375,predicted
2007-02-12 08:01:41,2,12,-2.2,11.016895294189453,46.01117706298828,predicted
2007-02-12 04:01:23,2,12,-2.0,11.016400337219238,46.011138916015625,predicted
2007-02-12 00:02:11,2,12,-1.9,11.016152381896973,46.0111198425293,predicted
2007-02-11 20:02:16,2,11,-2.8,11.021759986877441,46.01132583618164,predicted
2007-02-11 16:03:01,2,11,-2.0,11.020004272460938,46.011173248291016,predicted
2007-02-11 12:01:53,2,11,-2.1,11.020219802856445,46.011192321777344,predicted
2007-02-11 08:01:23,2,11,-3.9,11.0238037109375,46.011531829833984,predicted
2007-02-11 04:01:53,2,11,-4.9,11.02562141418457,46.01171875,predicted
2007-02-11 00:01:46,2,11,-4.5,11.02490234375,46.01164245605469,predicted
2007-02-10 20:01:54,2,10,-3.5,11.026369094848633,46.01150894165039,predicted
2007-02-10 16:01:52,2,10,-2.2,11.024103164672852,46.01125717163086,predicted
2007-02-10 12:01:46,2,10,-3.5,11.026369094848633,46.01150894165039,predicted
2007-02-10 08:01:18,2,10,-5.2,11.029219627380371,46.011837005615234,predicted
2007-02-10 04:01:42,2,10,-4.3,11.027722358703613,46.01166534423828,predicted
2007-02-10 00:02:21,2,10,-3.6,11.026538848876953,46.01152801513672,predicted
2007-02-09 20:02:21,2,9,-3.3,11.029404640197754,46.01152420043945,predicted
2007-02-09 16:01:52,2,9,-1.1,11.025917053222656,46.01106262207031,predicted
2007-02-09 12:02:16,2,9,-1.6,11.026839256286621,46.01116943359375,predicted
2007-02-09 08:02:23,2,9,-3.9,11.030232429504395,46.01164627075195,predicted
2007-02-09 04:03:11,2,9,-3.6,11.029817581176758,46.0115852355957,predicted
2007-02-09 00:01:51,2,9,-3.8,11.03009033203125,46.011627197265625,predicted
2007-02-08 20:01:23,2,8,-3.8,11.033378601074219,46.011661529541016,predicted
2007-02-08 16:02:42,2,8,-3.8,11.033378601074219,46.011661529541016,predicted
2007-02-08 12:03:04,2,8,-4.3,11.033799171447754,46.01175308227539,predicted
2007-02-08 08:02:22,2,8,-4.9,11.034280776977539,46.011863708496094,predicted
2007-02-08 04:01:48,2,8,-4.6,11.034042358398438,46.01180648803711,predicted
2007-02-08 00:01:11,2,8,-4.5,11.03396224975586,46.01178741455078,predicted
2007-02-07 20:01:52,2,7,-4.7,11.036765098571777,46.01182174682617,predicted
2007-02-07 16:01:24,2,7,-3.6,11.035943984985352,46.011627197265625,predicted
2007-02-07 12:02:16,2,7,-4.1,11.03633975982666,46.01171875,predicted
2007-02-07 08:01:28,2,7,-5.3,11.03718376159668,46.011924743652344,predicted
2007-02-07 04:02:19,2,7,-4.8,11.036835670471191,46.0118408203125,predicted
2007-02-07 00:01:48,2,7,-4.8,11.036835670471191,46.0118408203125,predicted
2007-02-06 20:01:26,2,6,-4.6,11.038934707641602,46.01177215576172,predicted
2007-02-06 16:02:24,2,6,-3.4,11.038126945495605,46.01156234741211,predicted
2007-02-06 12:02:51,2,6,-3.6,11.03825855255127,46.0115966796875,predicted
2007-02-06 08:02:17,2,6,-4.8,11.039072036743164,46.01180648803711,predicted
2007-02-06 04:02:17,2,6,-5.1,11.03927993774414,46.01185989379883,predicted
2007-02-06 00:01:53,2,6,-1.6,11.036880493164062,46.011199951171875,predicted
2007-02-05 20:02:10,2,5,-0.8,11.038789749145508,46.010948181152344,predicted
2007-02-05 16:02:24,2,5,0.5,11.038241386413574,46.01066207885742,predicted
2007-02-05 12:02:22,2,5,3.1,11.035266876220703,46.009971618652344,predicted
2007-02-05 08:01:41,2,5,1.7,11.037282943725586,46.0103759765625,predicted
2007-02-05 04:01:41,2,5,0.8,11.038087844848633,46.01059341430664,predicted
2007-02-05 00:03:01,2,5,1.1,11.037842750549316,46.01052474975586,predicted
2007-02-04 20:01:23,2,4,1.4,11.039422988891602,46.010318756103516,predicted
2007-02-04 16:01:52,2,4,0.6,11.040255546569824,46.010528564453125,predicted
2007-02-04 12:01:50,2,4,-0.8,11.04114055633545,46.010860443115234,predicted
2007-02-04 08:03:00,2,4,-5.1,11.043242454528809,46.011749267578125,predicted
2007-02-04 04:01:23,2,4,-4.5,11.043009757995605,46.01164245605469,predicted
2007-02-04 00:01:24,2,4,-3.3,11.042516708374023,46.01141357421875,predicted
2007-02-03 20:02:22,2,3,-2.0,11.043585777282715,46.01103973388672,predicted
2007-02-03 16:02:29,2,3,-0.1,11.042271614074707,46.01057434082031,predicted
2007-02-03 12:03:07,2,3,-0.5,11.04263687133789,46.010677337646484,predicted
2007-02-03 08:01:23,2,3,-0.3,11.042447090148926,46.01062774658203,predicted
2007-02-03 04:01:24,2,3,-0.4,11.042543411254883,46.01065444946289,predicted
2007-02-03 00:01:32,2,3,-1.7,11.043455123901367,46.01097106933594,predicted
2007-02-02 20:01:11,2,2,0.1,11.043253898620605,46.01039505004883,predicted
2007-02-02 16:01:30,2,2,0.6,11.042688369750977,46.01026153564453,predicted
2007-02-02 12:03:04,2,2,0.2,11.043140411376953,46.01036834716797,predicted
2007-02-02 08:00:56,2,2,-1.9,11.044947624206543,46.01089859008789,predicted
2007-02-02 04:01:53,2,2,-2.8,11.045324325561523,46.011104583740234,predicted
2007-02-02 00:02:12,2,2,-2.0,11.0449857711792,46.01091766357422,predicted
2007-02-01 20:01:52,2,1,-0.1,11.044075012207031,46.01030731201172,predicted
2007-02-01 16:01:54,2,1,2.1,11.039588928222656,46.009620666503906,predicted
2007-02-01 12:01:46,2,1,2.0,11.03986930847168,46.00965118408203,predicted
2007-02-01 08:01:17,2,1,0.3,11.043400764465332,46.010189056396484,predicted
2007-02-01 04:03:05,2,1,1.9,11.04014778137207,46.00968551635742,predicted
2007-02-01 00:01:53,2,1,0.5,11.043065071105957,46.010128021240234,predicted
2007-01-31 20:01:23,1,31,-0.9,10.989660263061523,46.00959396362305,predicted
2007-01-31 16:02:52,1,31,1.3,10.992116928100586,46.00923538208008,predicted
2007-01-31 12:02:23,1,31,-0.1,10.990520477294922,46.009464263916016,predicted
2007-01-31 08:01:48,1,31,-1.5,10.989017486572266,46.00969314575195,predicted
2007-01-31 04:01:48,1,31,0.0,10.990626335144043,46.00944519042969,predicted
2007-01-31 00:01:12,1,31,0.2,10.990839004516602,46.00941467285156,predicted
2007-01-30 20:01:56,1,30,0.3,10.991113662719727,46.00949478149414,predicted
2007-01-30 16:03:11,1,30,1.9,10.992900848388672,46.00923156738281,predicted
2007-01-30 12:02:23,1,30,0.5,10.99132251739502,46.00946044921875,predicted
2007-01-30 08:00:55,1,30,-0.6,10.990166664123535,46.0096435546875,predicted
2007-01-30 04:02:11,1,30,-1.0,10.989733695983887,46.009708404541016,predicted
2007-01-30 00:01:11,1,30,-0.6,10.990166664123535,46.0096435546875,predicted
2007-01-29 20:02:39,1,29,-0.7,10.990240097045898,46.00975036621094,predicted
2007-01-29 16:03:05,1,29,-0.2,10.990779876708984,46.00967025756836,predicted
2007-01-29 12:02:36,1,29,-1.4,10.989544868469238,46.009857177734375,predicted
2007-01-29 08:00:56,1,29,-1.8,10.989213943481445,46.009918212890625,predicted
2007-01-29 04:01:14,1,29,-2.4,10.988682746887207,46.010005950927734,predicted
2007-01-29 00:01:56,1,29,-1.1,10.989803314208984,46.00981140136719,predicted
2007-01-28 20:02:29,1,28,-1.2,10.990042686462402,46.009918212890625,predicted
2007-01-28 16:03:01,1,28,-1.3,10.989959716796875,46.00993347167969,predicted
2007-01-28 12:01:54,1,28,-3.5,10.988459587097168,46.01023483276367,predicted
2007-01-28 08:02:14,1,28,-6.1,10.987547874450684,46.010589599609375,predicted
2007-01-28 04:01:47,1,28,-7.3,10.98725414276123,46.010765075683594,predicted
2007-01-28 00:01:52,1,28,-8.5,10.987072944641113,46.01094436645508,predicted
2007-01-27 20:03:08,1,27,-9.0,10.987829208374023,46.011085510253906,predicted
2007-01-27 16:02:28,1,27,-7.9,10.987896919250488,46.01092529296875,predicted
2007-01-27 12:02:41,1,27,-8.5,10.987858772277832,46.01101303100586,predicted
2007-01-27 08:02:19,1,27,-4.4,10.988662719726562,46.01042938232422,predicted
2007-01-27 04:01:54,1,27,-6.2,10.988204002380371,46.010677337646484,predicted
2007-01-27 00:01:23,1,27,-11.5,10.987786293029785,46.011436462402344,predicted
2007-01-26 20:01:54,1,26,-11.3,10.989286422729492,46.0114860534668,predicted
2007-01-26 16:03:11,1,26,-0.5,10.991302490234375,46.00996780395508,predicted
2007-01-26 12:01:51,1,26,-9.0,10.98861312866211,46.01115036010742,predicted
2007-01-26 08:00:55,1,26,-8.7,10.988662719726562,46.011112213134766,predicted
2007-01-26 04:02:43,1,26,-9.4,10.988591194152832,46.011207580566406,predicted
2007-01-26 00:01:54,1,26,-9.4,10.988591194152832,46.011207580566406,predicted
2007-01-25 20:01:51,1,25,-9.4,10.989608764648438,46.01127624511719,predicted
2007-01-25 16:02:15,1,25,-9.9,10.989818572998047,46.0113525390625,predicted
2007-01-25 12:01:24,1,25,-10.7,10.990710258483887,46.011474609375,predicted
2007-01-25 08:00:54,1,25,-12.7,10.994173049926758,46.011810302734375,predicted
2007-01-25 04:01:12,1,25,-13.5,10.995786666870117,46.011962890625,predicted
2007-01-25 00:03:04,1,25,4.3,10.99614143371582,46.009254455566406,predicted
2007-01-24 20:02:23,1,24,-10.8,10.993388175964355,46.01156997680664,predicted
2007-01-24 16:02:58,1,24,-5.8,10.990574836730957,46.01081848144531,predicted
2007-01-24 12:02:39,1,24,-6.1,10.990568161010742,46.0108642578125,predicted
2007-01-24 08:02:19,1,24,-7.1,10.990527153015137,46.01101303100586,predicted
2007-01-24 04:01:23,1,24,-6.1,10.990568161010742,46.0108642578125,predicted
2007-01-24 00:01:54,1,24,-3.3,10.990942001342773,46.01048278808594,predicted
2007-01-23 20:03:11,1,23,-1.7,10.992108345031738,46.01032638549805,predicted
2007-01-23 16:02:23,1,23,-0.4,10.992374420166016,46.0101432800293,predicted
2007-01-23 12:01:08,1,23,-0.8,10.99228286743164,46.01020050048828,predicted
2007-01-23 08:00:53,1,23,-1.0,10.992241859436035,46.01022720336914,predicted
2007-01-23 04:01:23,1,23,-1.0,10.992241859436035,46.01022720336914,predicted
2007-01-23 00:01:23,1,23,-1.0,10.992241859436035,46.01022720336914,predicted
2007-01-22 20:01:23,1,22,-1.9,10.992613792419434,46.01041030883789,predicted
2007-01-22 16:02:40,1,22,-1.2,10.99274730682373,46.010311126708984,predicted
2007-01-22 12:01:52,1,22,-1.2,10.99274730682373,46.010311126708984,predicted
2007-01-22 08:01:42,1,22,-1.5,10.992711067199707,46.010353088378906,predicted
2007-01-22 04:03:05,1,22,-1.6,10.992695808410645,46.01036834716797,predicted
2007-01-22 00:01:13,1,22,-0.5,10.99288272857666,46.01021194458008,predicted
2007-01-21 20:01:51,1,21,1.8,10.99450969696045,46.00993347167969,predicted
2007-01-21 16:02:53,1,21,4.6,10.996726036071777,46.00947570800781,predicted
2007-01-21 12:00:56,1,21,3.7,10.996108055114746,46.00963592529297,predicted
2007-01-21 08:01:11,1,21,2.9,10.995462417602539,46.00975799560547,predicted
2007-01-21 04:00:53,1,21,3.2,10.995759010314941,46.00971603393555,predicted
2007-01-21 00:02:19,1,21,4.9,10.996926307678223,46.00941848754883,predicted
2007-01-20 20:02:21,1,20,5.2,10.99702262878418,46.009422302246094,predicted
2007-01-20 16:02:10,1,20,7.3,10.998244285583496,46.00905227661133,predicted
2007-01-20 12:02:12,1,20,7.0,10.998075485229492,46.00910949707031,predicted
2007-01-20 08:03:05,1,20,5.2,10.99702262878418,46.009422302246094,predicted
2007-01-20 04:01:48,1,20,5.9,10.997455596923828,46.00930404663086,predicted
2007-01-20 00:01:42,1,20,7.0,10.998075485229492,46.00910949707031,predicted
2007-01-19 20:01:53,1,19,7.6,10.998258590698242,46.00905990600586,predicted
2007-01-19 16:02:46,1,19,8.3,10.998688697814941,46.008941650390625,predicted
2007-01-19 12:02:20,1,19,7.5,10.998204231262207,46.00907516479492,predicted
2007-01-19 08:02:13,1,19,7.4,10.998152732849121,46.009090423583984,predicted
2007-01-19 04:01:42,1,19,6.5,10.997665405273438,46.00924301147461,predicted
2007-01-19 00:02:18,1,19,0.3,10.99512004852295,46.01025390625,predicted
2007-01-18 20:01:46,1,18,-1.8,10.996172904968262,46.010581970214844,predicted
2007-01-18 16:02:41,1,18,-0.7,10.996038436889648,46.01042556762695,predicted
2007-01-18 12:02:14,1,18,-1.6,10.996150970458984,46.010555267333984,predicted
2007-01-18 08:01:42,1,18,-2.4,10.996417045593262,46.01067352294922,predicted
2007-01-18 04:01:51,1,18,-2.8,10.996712684631348,46.01073455810547,predicted
2007-01-18 00:02:45,1,18,-2.7,10.996642112731934,46.010719299316406,predicted
2007-01-17 20:01:52,1,17,-1.7,10.99765682220459,46.01060485839844,predicted
2007-01-17 16:02:47,1,17,-0.3,10.997217178344727,46.01040267944336,predicted
2007-01-17 12:01:52,1,17,-1.3,10.997435569763184,46.01054763793945,predicted
2007-01-17 08:03:04,1,17,-3.1,10.998987197875977,46.01081466674805,predicted
2007-01-17 04:01:54,1,17,-3.5,10.999685287475586,46.01087951660156,predicted
2007-01-17 00:02:12,1,17,-3.5,10.999685287475586,46.01087951660156,predicted
2007-01-16 20:01:50,1,16,-1.7,10.999585151672363,46.01063537597656,predicted
2007-01-16 16:02:21,1,16,1.2,10.997854232788086,46.010196685791016,predicted
2007-01-16 12:02:43,1,16,0.2,10.99804973602295,46.01034927368164,predicted
2007-01-16 08:01:48,1,16,-0.1,10.998177528381348,46.01039505004883,predicted
2007-01-16 04:02:53,1,16,-1.5,10.999402046203613,46.0106086730957,predicted
2007-01-16 00:02:08,1,16,-1.0,10.998929977416992,46.010536193847656,predicted
2007-01-15 20:02:24,1,15,0.2,10.999344825744629,46.01035690307617,predicted
2007-01-15 16:02:06,1,15,2.0,10.99853801727295,46.010066986083984,predicted
2007-01-15 12:02:25,1,15,1.5,10.99873161315918,46.01015090942383,predicted
2007-01-15 08:01:49,1,15,-0.6,11.000222206115723,46.010475158691406,predicted
2007-01-15 04:02:24,1,15,-0.2,10.999763488769531,46.01041793823242,predicted
2007-01-15 00:03:09,1,15,1.4,10.998754501342773,46.01016616821289,predicted
2007-01-14 20:01:17,1,14,1.9,10.99965763092041,46.010074615478516,predicted
2007-01-14 16:01:24,1,14,4.3,10.998913764953613,46.00960159301758,predicted
2007-01-14 12:02:41,1,14,4.4,10.998936653137207,46.00958251953125,predicted
2007-01-14 08:01:11,1,14,6.7,11.000289916992188,46.00910186767578,predicted
2007-01-14 04:01:47,1,14,5.0,10.999120712280273,46.009456634521484,predicted
2007-01-14 00:02:20,1,14,5.2,10.999258041381836,46.00941467285156,predicted
2007-01-13 20:01:48,1,13,6.8,11.001111030578613,46.008975982666016,predicted
2007-01-13 16:02:47,1,13,8.3,11.002470970153809,46.008670806884766,predicted
2007-01-13 12:00:56,1,13,6.9,11.001180648803711,46.00895690917969,predicted
2007-01-13 08:02:10,1,13,5.1,10.999993324279785,46.009342193603516,predicted
2007-01-13 04:01:42,1,13,4.0,10.999918937683105,46.00960922241211,predicted
2007-01-13 00:01:24,1,13,2.7,11.000494956970215,46.009910583496094,predicted
2007-01-12 20:01:52,1,12,2.1,11.003512382507324,46.009979248046875,predicted
2007-01-12 16:03:08,1,12,2.2,11.003288269042969,46.00996017456055,predicted
2007-01-12 12:03:07,1,12,0.6,11.006954193115234,46.01023864746094,predicted
2007-01-12 08:02:15,1,12,2.0,11.003732681274414,46.0099983215332,predicted
2007-01-12 04:02:42,1,12,3.1,11.001705169677734,46.009761810302734,predicted
2007-01-12 00:01:17,1,12,3.5,11.001275062561035,46.00965881347656,predicted
2007-01-11 20:03:07,1,11,2.1,11.00717544555664,46.00991439819336,predicted
2007-01-11 16:01:51,1,11,1.9,11.007675170898438,46.009952545166016,predicted
2007-01-11 12:02:21,1,11,2.7,11.005697250366211,46.009788513183594,predicted
2007-01-11 08:01:50,1,11,1.4,11.009086608886719,46.010047912597656,predicted
2007-01-11 04:01:12,1,11,-0.6,11.01406478881836,46.010467529296875,predicted
2007-01-11 00:01:12,1,11,-0.4,11.013588905334473,46.01042556762695,predicted
2007-01-10 20:01:53,1,10,-0.1,11.017911911010742,46.0103759765625,predicted
2007-01-10 16:02:22,1,10,3.3,11.008594512939453,46.009559631347656,predicted
2007-01-10 12:03:06,1,10,4.3,11.005087852478027,46.00925827026367,predicted
2007-01-10 08:02:41,1,10,3.6,11.007452011108398,46.009464263916016,predicted
2007-01-10 04:01:19,1,10,3.4,11.008209228515625,46.00952911376953,predicted
2007-01-10 00:01:54,1,10,5.6,11.002863883972168,46.008914947509766,predicted
2007-01-09 20:03:04,1,9,5.0,11.007712364196777,46.00898361206055,predicted
2007-01-09 16:02:48,1,9,5.3,11.006612777709961,46.00890350341797,predicted
2007-01-09 12:03:05,1,9,4.0,11.011554718017578,46.0092887878418,predicted
2007-01-09 08:03:05,1,9,-0.6,11.024188041687012,46.01050567626953,predicted
2007-01-09 04:01:41,1,9,-1.7,11.0263671875,46.0107307434082,predicted
2007-01-09 00:00:54,1,9,-2.7,11.028074264526367,46.01091384887695,predicted
2007-01-08 20:02:01,1,8,-2.7,11.032200813293457,46.01091766357422,predicted
2007-01-08 16:01:42,1,8,-1.2,11.03036880493164,46.01063537597656,predicted
2007-01-08 12:02:23,1,8,-1.7,11.031082153320312,46.01073455810547,predicted
2007-01-08 08:02:23,1,8,-2.4,11.031891822814941,46.010860443115234,predicted
2007-01-08 04:01:41,1,8,-2.9,11.032395362854004,46.010955810546875,predicted
2007-01-08 00:02:10,1,8,-2.8,11.03229808807373,46.01093673706055,predicted
2007-01-07 20:02:22,1,7,1.0,11.031753540039062,46.010108947753906,predicted
2007-01-07 16:03:01,1,7,1.6,11.030518531799316,46.009944915771484,predicted
2007-01-07 12:01:24,1,7,2.9,11.027416229248047,46.00957489013672,predicted
2007-01-07 08:01:23,1,7,-0.3,11.034092903137207,46.010433197021484,predicted
2007-01-07 04:01:24,1,7,-1.2,11.035243034362793,46.01063919067383,predicted
2007-01-07 00:00:47,1,7,-0.7,11.034656524658203,46.01052474975586,predicted
2007-01-06 20:01:53,1,6,0.3,11.037975311279297,46.010292053222656,predicted
2007-01-06 16:03:09,1,6,2.9,11.033661842346191,46.00953674316406,predicted
2007-01-06 12:03:11,1,6,2.9,11.033661842346191,46.00953674316406,predicted
2007-01-06 08:00:55,1,6,2.0,11.03551959991455,46.00981140136719,predicted
2007-01-06 04:02:53,1,6,1.4,11.036540985107422,46.009986877441406,predicted
2007-01-06 00:02:23,1,6,-0.8,11.039100646972656,46.01055908203125,predicted
2007-01-05 20:02:23,1,5,-1.8,11.042885780334473,46.010765075683594,predicted
2007-01-05 16:03:11,1,5,-1.1,11.042657852172852,46.0106086730957,predicted
2007-01-05 12:03:11,1,5,-3.1,11.043255805969238,46.01102828979492,predicted
2007-01-05 08:01:26,1,5,-3.7,11.043362617492676,46.01114273071289,predicted
2007-01-05 04:01:54,1,5,-3.5,11.04333209991455,46.011104583740234,predicted
2007-01-05 00:03:08,1,5,-3.1,11.043255805969238,46.01102828979492,predicted
2007-01-04 20:01:47,1,4,-4.3,11.045816421508789,46.011199951171875,predicted
2007-01-04 16:02:20,1,4,-3.9,11.045802116394043,46.01112747192383,predicted
2007-01-04 12:03:07,1,4,-0.1,11.045398712158203,46.010353088378906,predicted
2007-01-04 08:02:22,1,4,-2.2,11.045654296875,46.010807037353516,predicted
2007-01-04 04:02:24,1,4,-4.1,11.045808792114258,46.01116180419922,predicted
2007-01-04 00:03:04,1,4,-5.9,11.04588794708252,46.011474609375,predicted
2007-01-03 20:02:40,1,3,-5.9,11.047877311706543,46.01141357421875,predicted
2007-01-03 16:01:32,1,3,-4.3,11.047812461853027,46.01113510131836,predicted
2007-01-03 12:02:58,1,3,-5.1,11.047845840454102,46.01127624511719,predicted
2007-01-03 08:02:57,1,3,-6.7,11.047981262207031,46.01155471801758,predicted
2007-01-03 04:01:12,1,3,-7.5,11.048105239868164,46.01170349121094,predicted
2007-01-03 00:02:41,1,3,-8.2,11.048284530639648,46.011837005615234,predicted
2007-01-02 20:02:17,1,2,-7.9,11.049715042114258,46.011722564697266,predicted
2007-01-02 16:03:08,1,2,-5.9,11.049469947814941,46.0113525390625,predicted
2007-01-02 12:03:08,1,2,-4.6,11.049432754516602,46.0111198425293,predicted
2007-01-02 08:02:12,1,2,-4.3,11.049419403076172,46.01106643676758,predicted
2007-01-02 04:01:24,1,2,-3.9,11.049396514892578,46.01099395751953,predicted
2007-01-02 00:02:54,1,2,-3.1,11.049280166625977,46.01084518432617,predicted
2007-01-01 20:01:12,1,1,-1.0,11.050615310668945,46.01027297973633,predicted
2007-01-01 16:03:08,1,1,0.2,11.050429344177246,46.00996780395508,predicted
2007-01-01 12:01:24,1,1,0.3,11.050393104553223,46.00994110107422,predicted
2007-01-01 08:02:37,1,1,-0.9,11.05060863494873,46.01024627685547,predicted
2007-01-01 04:03:08,1,1,-1.6,11.050664901733398,46.01042175292969,predicted
2007-01-01 00:01:24,1,1,0.1,11.050464630126953,46.00999069213867,predicted
2006-12-31 20:00:54,12,31,2.2,11.043135643005371,46.00947189331055,predicted
2006-12-31 16:03:06,12,31,4.3,11.04404354095459,46.00876235961914,predicted
2006-12-31 12:02:58,12,31,3.7,11.043818473815918,46.008949279785156,predicted
2006-12-31 08:02:42,12,31,1.7,11.04297161102295,46.00965881347656,predicted
2006-12-31 04:02:23,12,31,-2.7,11.042562484741211,46.011207580566406,predicted
2006-12-31 00:01:45,12,31,-3.9,11.042600631713867,46.01150131225586,predicted
2006-12-30 20:00:49,12,30,0.6,11.043069839477539,46.010135650634766,predicted
2006-12-30 16:01:50,12,30,-0.5,11.04298210144043,46.01053237915039,predicted
2006-12-30 12:03:10,12,30,-0.2,11.043006896972656,46.01042556762695,predicted
2006-12-30 08:01:18,12,30,-2.6,11.042821884155273,46.011192321777344,predicted
