timestamp,month,day,external-temperature,longitude,latitude,id
2007-02-24 00:03:05,2,24,-2.0,10.999523850335905,46.011064513243134,predicted
2007-02-23 20:02:49,2,23,-1.6,10.99926758203092,46.011058146684235,predicted
2007-02-23 16:01:46,2,23,0.4,10.999695955201997,46.01076403295426,predicted
2007-02-23 12:02:48,2,23,-0.4,10.999499030927016,46.01088088880128,predicted
2007-02-23 08:03:07,2,23,-1.6,10.99926758203092,46.011058146684235,predicted
2007-02-23 04:01:47,2,23,-1.5,10.999279041629636,46.01104263041989,predicted
2007-02-23 00:02:26,2,23,-0.6,10.999452315338901,46.010909645018415,predicted
2007-02-22 20:01:24,2,22,0.0,10.999389626308565,46.010884180758794,predicted
2007-02-22 16:01:51,2,22,1.7,10.99972765530573,46.01061151958571,predicted
2007-02-22 12:02:17,2,22,0.7,10.999512700334805,46.01077995849034,predicted
2007-02-22 08:03:03,2,22,-1.4,10.99911033560694,46.01107611191008,predicted
2007-02-22 04:01:53,2,22,-2.0,10.999030567108116,46.01114912430699,predicted
2007-02-22 00:00:49,2,22,8.1,11.002467915023027,46.009404580282116,predicted
2007-02-21 20:01:53,2,21,-0.7,10.999023955628589,46.010997646591036,predicted
2007-02-21 16:01:52,2,21,1.7,10.999521373554977,46.010683211791076,predicted
2007-02-21 12:01:41,2,21,0.2,10.999231244693327,46.01089307679975,predicted
2007-02-21 08:02:10,2,21,-1.4,10.998924112640863,46.01108170858365,predicted
2007-02-21 04:01:42,2,21,-1.7,10.998899939348737,46.01111771387501,predicted
2007-02-21 00:01:49,2,21,-1.7,10.998899939348737,46.01111771387501,predicted
2007-02-20 20:01:12,2,20,-1.0,10.99883679265236,46.01103056344926,predicted
2007-02-20 16:02:11,2,20,1.3,10.999129387077634,46.01075072655965,predicted
2007-02-20 12:02:15,2,20,-0.3,10.998895447939843,46.010949976437914,predicted
2007-02-20 08:01:01,2,20,-3.6,10.999729342388392,46.0113659904063,predicted
2007-02-20 04:00:56,2,20,-2.9,10.999330129723212,46.01126810135232,predicted
2007-02-20 00:01:35,2,20,-2.8,10.999279568842969,46.011254292568644,predicted
2007-02-19 20:01:54,2,19,-1.7,10.998993215726157,46.011106049260235,predicted
2007-02-19 16:03:09,2,19,-0.3,10.998755765571923,46.0109405827008,predicted
2007-02-19 12:03:08,2,19,-1.9,10.999049674665335,46.01113060753995,predicted
2007-02-19 08:03:08,2,19,-4.6,11.000797521467724,46.01150457297533,predicted
2007-02-19 04:01:51,2,19,-5.7,11.001714296095486,46.011657233553265,predicted
2007-02-19 00:01:55,2,19,-5.8,11.001790522169411,46.01167072470059,predicted
2007-02-18 20:01:54,2,18,-4.8,11.001365861926265,46.01152689248682,predicted
2007-02-18 16:02:41,2,18,-3.0,10.999912801410535,46.01127319934176,predicted
2007-02-18 12:01:23,2,18,-4.1,11.000781346114014,46.011427390798495,predicted
2007-02-18 08:00:49,2,18,-6.4,11.002558790897194,46.01174620112573,predicted
2007-02-18 04:01:54,2,18,-5.5,11.001942608633122,46.01162763508109,predicted
2007-02-18 00:01:53,2,18,-5.0,11.00153115115788,46.01155568945823,predicted
2007-02-17 20:01:41,2,17,-4.4,11.001473334924807,46.01146679425548,predicted
2007-02-17 16:02:47,2,17,-1.8,10.9994168237861,46.01110146847961,predicted
2007-02-17 12:01:46,2,17,-3.1,11.000405041428964,46.01128021253516,predicted
2007-02-17 08:01:54,2,17,-5.5,11.002456300625504,46.0116270437736,predicted
2007-02-17 04:01:49,2,17,-5.5,11.002456300625504,46.0116270437736,predicted
2007-02-17 00:01:47,2,17,-4.3,11.001391226496175,46.01145207998589,predicted
2007-02-16 20:00:53,2,16,0.1,10.998562919909016,46.01083578641454,predicted
2007-02-16 16:01:18,2,16,2.0,10.998100284601758,46.01059099178039,predicted
2007-02-16 12:02:28,2,16,0.6,10.998326672249869,46.01077037851853,predicted
2007-02-16 08:01:52,2,16,-0.9,10.999182581781076,46.0109730670697,predicted
2007-02-16 04:01:23,2,16,-1.8,10.999803874649274,46.01109342309154,predicted
2007-02-16 00:02:24,2,16,-2.4,11.000293406810293,46.0111769589835,predicted
2007-02-15 20:02:17,2,15,-0.8,10.999480793832658,46.010950417325084,predicted
2007-02-15 16:02:17,2,15,1.2,10.99826859353186,46.010666349153645,predicted
2007-02-15 12:01:24,2,15,-0.4,10.9991362722594,46.01089133103477,predicted
2007-02-15 08:00:50,2,15,-1.7,11.000186804274616,46.01107287552657,predicted
2007-02-15 04:01:23,2,15,-3.4,11.002027763681774,46.011325252185024,predicted
2007-02-15 00:01:50,2,15,-3.6,11.002347997546396,46.01135769975158,predicted
2007-02-14 20:02:21,2,14,-3.4,11.003717792007627,46.01134400137494,predicted
2007-02-14 16:02:52,2,14,-3.4,11.003717792007627,46.01134400137494,predicted
2007-02-14 12:03:03,2,14,-3.1,11.003246205291036,46.01129609138907,predicted
2007-02-14 08:01:53,2,14,-4.6,11.005816996208901,46.0115361866847,predicted
2007-02-14 04:01:23,2,14,-5.1,11.006799973126903,46.01160932801332,predicted
2007-02-14 00:03:02,2,14,-4.9,11.006401738610712,46.0115807059148,predicted
2007-02-13 20:01:23,2,13,-3.8,11.007153656994829,46.0114359069602,predicted
2007-02-13 16:01:47,2,13,16.5,11.00434944517866,46.00870218292893,predicted
2007-02-13 12:03:10,2,13,-3.1,11.005591532866715,46.01131295600247,predicted
2007-02-13 08:03:11,2,13,-4.3,11.008268551662276,46.01151360955679,predicted
2007-02-13 04:01:59,2,13,-5.4,11.01055312631445,46.01167428119041,predicted
2007-02-13 00:01:53,2,13,-3.6,11.006706573359127,46.01140179316125,predicted
2007-02-12 20:02:11,2,12,-2.8,11.008674178382414,46.01129211846465,predicted
2007-02-12 16:02:21,2,12,-2.0,11.006810622836204,46.01114736051132,predicted
2007-02-12 12:03:10,2,12,-3.0,11.009096238454276,46.011324593941715,predicted
2007-02-12 08:01:41,2,12,-2.2,11.007284260076137,46.011183887704405,predicted
2007-02-12 04:01:23,2,12,-2.0,11.006810622836204,46.01114736051132,predicted
2007-02-12 00:02:11,2,12,-1.9,11.00656298288217,46.011128928463776,predicted
2007-02-11 20:02:16,2,11,-2.8,11.01247266967303,46.0113061095311,predicted
2007-02-11 16:03:01,2,11,-2.0,11.0107249978606,46.01117543971349,predicted
2007-02-11 12:01:53,2,11,-2.1,11.010944608013071,46.01119279362519,predicted
2007-02-11 08:01:23,2,11,-3.9,11.014632095097555,46.01147614131043,predicted
2007-02-11 04:01:53,2,11,-4.9,11.016211161843035,46.01161965761682,predicted
2007-02-11 00:01:46,2,11,-4.5,11.01558620988997,46.011562986696596,predicted
2007-02-10 20:01:54,2,10,-3.5,11.017638037803868,46.011418069184096,predicted
2007-02-10 16:01:52,2,10,-2.2,11.015159824425327,46.01121734622401,predicted
2007-02-10 12:01:46,2,10,-3.5,11.017638037803868,46.011418069184096,predicted
2007-02-10 08:01:18,2,10,-5.2,11.020190085726925,46.011652365763744,predicted
2007-02-10 04:01:42,2,10,-4.3,11.018860422295813,46.011532241176795,predicted
2007-02-10 00:02:21,2,10,-3.6,11.017811329460821,46.011433123566654,predicted
2007-02-09 20:02:21,2,9,-3.3,11.021017584068202,46.01138019709991,predicted
2007-02-09 16:01:52,2,9,-1.1,11.01697309055007,46.01103372351112,predicted
2007-02-09 12:02:16,2,9,-1.6,11.018000371335626,46.011116518910235,predicted
2007-02-09 08:02:23,2,9,-3.9,11.02189729447701,46.011462432806965,predicted
2007-02-09 04:03:11,2,9,-3.6,11.021460764081787,46.011421724966155,predicted
2007-02-09 00:01:51,2,9,-3.8,11.021755138693354,46.01144896858216,predicted
2007-02-08 20:01:23,2,8,-3.8,11.026681260218572,46.01143015072746,predicted
2007-02-08 16:02:42,2,8,-3.8,11.026681260218572,46.01143015072746,predicted
2007-02-08 12:03:04,2,8,-4.3,11.027456328876603,46.01149660020397,predicted
2007-02-08 08:02:22,2,8,-4.9,11.028225920124639,46.011571788879216,predicted
2007-02-08 04:01:48,2,8,-4.6,11.027855541541783,46.01153459751494,predicted
2007-02-08 00:01:11,2,8,-4.5,11.02772974002785,46.01152217462363,predicted
2007-02-07 20:01:52,2,7,-4.7,11.032756119020211,46.011520197423756,predicted
2007-02-07 16:01:24,2,7,-3.6,11.03152982557793,46.0113766961841,predicted
2007-02-07 12:02:16,2,7,-4.1,11.032141246656924,46.011444249237,predicted
2007-02-07 08:01:28,2,7,-5.3,11.033241128644317,46.01159424843722,predicted
2007-02-07 04:02:19,2,7,-4.8,11.03284308033539,46.011532497805234,predicted
2007-02-07 00:01:48,2,7,-4.8,11.03284308033539,46.011532497805234,predicted
2007-02-06 20:01:26,2,6,-4.6,11.035623942560155,46.01147404407069,predicted
2007-02-06 16:02:24,2,6,-3.4,11.03494971333707,46.011295479827936,predicted
2007-02-06 12:02:51,2,6,-3.6,11.03509626700534,46.01132479153821,predicted
2007-02-06 08:02:17,2,6,-4.8,11.035692520885904,46.01150234408693,predicted
2007-02-06 04:02:17,2,6,-5.1,11.035764673430599,46.01154324112638,predicted
2007-02-06 00:01:53,2,6,-1.6,11.033606483276726,46.010941896223464,predicted
2007-02-05 20:02:10,2,5,-0.8,11.03650208286176,46.01068831842535,predicted
2007-02-05 16:02:24,2,5,0.5,11.035149616788024,46.01037259332031,predicted
2007-02-05 12:02:22,2,5,3.1,11.03048250535755,46.009630055104736,predicted
2007-02-05 08:01:41,2,5,1.7,11.033635513101022,46.010056120065556,predicted
2007-02-05 04:01:41,2,5,0.8,11.034809381066546,46.010293942507566,predicted
2007-02-05 00:03:01,2,5,1.1,11.034451479772398,46.010212251178835,predicted
2007-02-04 20:01:23,2,4,1.4,11.037333779735112,46.01005555642157,predicted
2007-02-04 16:01:52,2,4,0.6,11.038050764767563,46.01026654624827,predicted
2007-02-04 12:01:50,2,4,-0.8,11.03899185865263,46.010625409136956,predicted
2007-02-04 08:03:00,2,4,-5.1,11.040331712724837,46.01143651358143,predicted
2007-02-04 04:01:23,2,4,-4.5,11.040243473197764,46.01133563094064,predicted
2007-02-04 00:01:24,2,4,-3.3,11.039990200754492,46.01112906011244,predicted
2007-02-03 20:02:22,2,3,-2.0,11.041686778023397,46.010806704410186,predicted
2007-02-03 16:02:29,2,3,-0.1,11.040766227089932,46.010371148395976,predicted
2007-02-03 12:03:07,2,3,-0.5,11.040985602800731,46.010469740152466,predicted
2007-02-03 08:01:23,2,3,-0.3,11.040879031673507,46.01042100223731,predicted
2007-02-03 04:01:24,2,3,-0.4,11.04093231611539,46.01044537107139,predicted
2007-02-03 00:01:32,2,3,-1.7,11.041542415234996,46.01074580813603,predicted
2007-02-02 20:01:11,2,2,0.1,11.04236711878475,46.01024153152066,predicted
2007-02-02 16:01:30,2,2,0.6,11.041977704996293,46.010122133100815,predicted
2007-02-02 12:03:04,2,2,0.2,11.042293467082306,46.01021788860669,predicted
2007-02-02 08:00:56,2,2,-1.9,11.043396640787831,46.01069948583796,predicted
2007-02-02 04:01:53,2,2,-2.8,11.04362660619535,46.01087223086409,predicted
2007-02-02 00:02:12,2,2,-2.0,11.043424913444044,46.01071930007296,predicted
2007-02-01 20:01:52,2,1,-0.1,11.043719461923835,46.010232433437295,predicted
2007-02-01 16:01:54,2,1,2.1,11.041314604671754,46.009650925184225,predicted
2007-02-01 12:01:46,2,1,2.0,11.041457936589833,46.0096814239554,predicted
2007-02-01 08:01:17,2,1,0.3,11.043341760123457,46.01013566179147,predicted
2007-02-01 04:03:05,2,1,1.9,11.041591261550183,46.00971186036019,predicted
2007-02-01 00:01:53,2,1,0.5,11.043138683156721,46.010084509000215,predicted
2007-01-31 20:01:23,1,31,-0.9,11.000657217661113,46.00997457471124,predicted
2007-01-31 16:02:52,1,31,1.3,11.001308207222383,46.009495739878886,predicted
2007-01-31 12:02:23,1,31,-0.1,11.000877348296534,46.009802299717755,predicted
2007-01-31 08:01:48,1,31,-1.5,11.00048963785583,46.01010398830916,predicted
2007-01-31 04:01:48,1,31,0.0,11.00090441340987,46.009780803195646,predicted
2007-01-31 00:01:12,1,31,0.2,11.000958536906161,46.00973781070717,predicted
2007-01-30 20:01:56,1,30,0.3,11.000258108195139,46.009789672684576,predicted
2007-01-30 16:03:11,1,30,1.9,11.000798533268629,46.00945424776526,predicted
2007-01-30 12:02:23,1,30,0.5,11.000320350776738,46.00974803848673,predicted
2007-01-30 08:00:55,1,30,-0.6,11.000009265746016,46.00998225849773,predicted
2007-01-30 04:02:11,1,30,-1.0,10.999901043431505,46.01006824878509,predicted
2007-01-30 00:01:11,1,30,-0.6,11.000009265746016,46.00998225849773,predicted
2007-01-29 20:02:39,1,29,-0.7,10.999253266506367,46.010077086288085,predicted
2007-01-29 16:03:05,1,29,-0.2,10.999409934117411,46.00997298998739,predicted
2007-01-29 12:02:36,1,29,-1.4,10.99911973346501,46.01022931116576,predicted
2007-01-29 08:00:56,1,29,-1.8,10.999076842977876,46.01031575123213,predicted
2007-01-29 04:01:14,1,29,-2.4,10.998994893834976,46.010433444888264,predicted
2007-01-29 00:01:56,1,29,-1.1,10.999149008387418,46.01016294146884,predicted
2007-01-28 20:02:29,1,28,-1.2,10.998476351479944,46.01025976201979,predicted
2007-01-28 16:03:01,1,28,-1.3,10.998460108822403,46.01027892122242,predicted
2007-01-28 12:01:54,1,28,-3.5,10.998220152722247,46.01069740885186,predicted
2007-01-28 08:02:14,1,28,-6.1,10.998203995316226,46.01116463390245,predicted
2007-01-28 04:01:47,1,28,-7.3,10.99839510454033,46.01137179035726,predicted
2007-01-28 00:01:52,1,28,-8.5,10.998752918619932,46.01159188567719,predicted
2007-01-27 20:03:08,1,27,-9.0,10.998682922637164,46.011731562189794,predicted
2007-01-27 16:02:28,1,27,-7.9,10.998240316949591,46.01153545557769,predicted
2007-01-27 12:02:41,1,27,-8.5,10.99847873627897,46.011642915958625,predicted
2007-01-27 08:02:19,1,27,-4.4,10.997654903752945,46.01091437893631,predicted
2007-01-27 04:01:54,1,27,-6.2,10.997792351633722,46.01123347849541,predicted
2007-01-27 00:01:23,1,27,-11.5,10.999759133306826,46.012151085965826,predicted
2007-01-26 20:01:54,1,26,-11.3,10.999691899024533,46.01213226366521,predicted
2007-01-26 16:03:11,1,26,-0.5,10.99771199534812,46.0102624861344,predicted
2007-01-26 12:01:51,1,26,-9.0,10.99848050636969,46.01178088326159,predicted
2007-01-26 08:00:55,1,26,-8.7,10.998360095331641,46.011726812711174,predicted
2007-01-26 04:02:43,1,26,-9.4,10.998638883498007,46.01184699509509,predicted
2007-01-26 00:01:54,1,26,-9.4,10.998638883498007,46.01184699509509,predicted
2007-01-25 20:01:51,1,25,-9.4,10.998665937394039,46.01185906799361,predicted
2007-01-25 16:02:15,1,25,-9.9,10.998957019726607,46.01193366560837,predicted
2007-01-25 12:01:24,1,25,-10.7,10.999422748766564,46.012053021544965,predicted
2007-01-25 08:00:54,1,25,-12.7,11.00004706357671,46.01233326968227,predicted
2007-01-25 04:01:12,1,25,-13.5,11.00009142353079,46.01243021299004,predicted
2007-01-25 00:03:04,1,25,4.3,10.99918882757646,46.00941237287018,predicted
2007-01-24 20:02:23,1,24,-10.8,10.999612415445256,46.01207962692431,predicted
2007-01-24 16:02:58,1,24,-5.8,10.99701032151625,46.01132327226819,predicted
2007-01-24 12:02:39,1,24,-6.1,10.997085822952277,46.01137324837235,predicted
2007-01-24 08:02:19,1,24,-7.1,10.997486868525083,46.01152507459911,predicted
2007-01-24 04:01:23,1,24,-6.1,10.997085822952277,46.01137324837235,predicted
2007-01-24 00:01:54,1,24,-3.3,10.996675861865514,46.010894952978425,predicted
2007-01-23 20:03:11,1,23,-1.7,10.996604892220677,46.010685687428094,predicted
2007-01-23 16:02:23,1,23,-0.4,10.99679199238,46.01045802317462,predicted
2007-01-23 12:01:08,1,23,-0.8,10.996709944524815,46.01052864169006,predicted
2007-01-23 08:00:53,1,23,-1.0,10.996686006796093,46.010563615033746,predicted
2007-01-23 04:01:23,1,23,-1.0,10.996686006796093,46.010563615033746,predicted
2007-01-23 00:01:23,1,23,-1.0,10.996686006796093,46.010563615033746,predicted
2007-01-22 20:01:23,1,22,-1.9,10.996389322541441,46.01078275299869,predicted
2007-01-22 16:02:40,1,22,-1.2,10.996447594197095,46.01066349931827,predicted
2007-01-22 12:01:52,1,22,-1.2,10.996447594197095,46.01066349931827,predicted
2007-01-22 08:01:42,1,22,-1.5,10.996421915542648,46.01071469014685,predicted
2007-01-22 04:03:05,1,22,-1.6,10.996413762805425,46.010731705674566,predicted
2007-01-22 00:01:13,1,22,-0.5,10.996521377142008,46.01054304153424,predicted
2007-01-21 20:01:51,1,21,1.8,10.996841195966349,46.01021995620695,predicted
2007-01-21 16:02:53,1,21,4.6,10.998214575478237,46.0097397737048,predicted
2007-01-21 12:00:56,1,21,3.7,10.99775374167015,46.00990130568589,predicted
2007-01-21 08:01:11,1,21,2.9,10.997329157704678,46.010035823201136,predicted
2007-01-21 04:00:53,1,21,3.2,10.997494348224011,46.00998595058814,predicted
2007-01-21 00:02:19,1,21,4.9,10.998353270723321,46.009686493663835,predicted
2007-01-20 20:02:21,1,20,5.2,10.998284845163244,46.00972129454284,predicted
2007-01-20 16:02:10,1,20,7.3,10.999468573700668,46.009225994489,predicted
2007-01-20 12:02:12,1,20,7.0,10.999227255819694,46.00930641422257,predicted
2007-01-20 08:03:05,1,20,5.2,10.998284845163244,46.00972129454284,predicted
2007-01-20 04:01:48,1,20,5.9,10.998600973494263,46.00957984608372,predicted
2007-01-20 00:01:42,1,20,7.0,10.999227255819694,46.00930641422257,predicted
2007-01-19 20:01:53,1,19,7.6,10.999861049252505,46.009231617961596,predicted
2007-01-19 16:02:46,1,19,8.3,11.000530432950402,46.00903811777069,predicted
2007-01-19 12:02:20,1,19,7.5,10.999763941043721,46.00925846428517,predicted
2007-01-19 08:02:13,1,19,7.4,10.999668542352206,46.00928522971767,predicted
2007-01-19 04:01:42,1,19,6.5,10.998930396575085,46.009510355720735,predicted
2007-01-19 00:02:18,1,19,0.3,10.996118922675704,46.010491234204615,predicted
2007-01-18 20:01:46,1,18,-1.8,10.996308746396663,46.01078856208849,predicted
2007-01-18 16:02:41,1,18,-0.7,10.996103236396488,46.01062826737018,predicted
2007-01-18 12:02:14,1,18,-1.6,10.996262320215017,46.0107593696771,predicted
2007-01-18 08:01:42,1,18,-2.4,10.996490825690298,46.010874683777516,predicted
2007-01-18 04:01:51,1,18,-2.8,10.996656146330368,46.01093230587784,predicted
2007-01-18 00:02:45,1,18,-2.7,10.99661370004851,46.010917932462185,predicted
2007-01-17 20:01:52,1,17,-1.7,10.996629296589285,46.010764317246206,predicted
2007-01-17 16:02:47,1,17,-0.3,10.996287976434854,46.01055375472192,predicted
2007-01-17 12:01:52,1,17,-1.3,10.996476081664698,46.010704639895394,predicted
2007-01-17 08:03:04,1,17,-3.1,10.997185863364571,46.010971020711054,predicted
2007-01-17 04:01:54,1,17,-3.5,10.997389224129122,46.01103246556247,predicted
2007-01-17 00:02:12,1,17,-3.5,10.997389224129122,46.01103246556247,predicted
2007-01-16 20:01:50,1,16,-1.7,10.996983050004502,46.010752297204746,predicted
2007-01-16 16:02:21,1,16,1.2,10.99642660437611,46.01033930473369,predicted
2007-01-16 12:02:43,1,16,0.2,10.996492028185386,46.01047931246741,predicted
2007-01-16 08:01:48,1,16,-0.1,10.996534205251926,46.01051865392849,predicted
2007-01-16 04:02:53,1,16,-1.5,10.996923010501591,46.01072206518883,predicted
2007-01-16 00:02:08,1,16,-1.0,10.99677320115078,46.01064626149451,predicted
2007-01-15 20:02:24,1,15,0.2,10.997028367916423,46.01046249774713,predicted
2007-01-15 16:02:06,1,15,2.0,10.996932693279208,46.01021878396578,predicted
2007-01-15 12:02:25,1,15,1.5,10.996862342829605,46.01028308754441,predicted
2007-01-15 08:01:49,1,15,-0.6,10.997218317271198,46.01057314980536,predicted
2007-01-15 04:02:24,1,15,-0.2,10.99712935058233,46.0105169760873,predicted
2007-01-15 00:03:09,1,15,1.4,10.996854311239273,46.01029553192433,predicted
2007-01-14 20:01:17,1,14,1.9,10.99742705336827,46.01020488576969,predicted
2007-01-14 16:01:24,1,14,4.3,10.998600982468107,46.009826675467714,predicted
2007-01-14 12:02:41,1,14,4.4,10.998674635292282,46.009806679073456,predicted
2007-01-14 08:01:11,1,14,6.7,11.001187055842209,46.00921790198652,predicted
2007-01-14 04:01:47,1,14,5.0,10.999250722421609,46.00968131367186,predicted
2007-01-14 00:02:20,1,14,5.2,10.999479198731898,46.00963434912345,predicted
2007-01-13 20:01:48,1,13,6.8,11.001701277291382,46.00902966477811,predicted
2007-01-13 16:02:47,1,13,8.3,11.003300779722984,46.008621622623984,predicted
2007-01-13 12:00:56,1,13,6.9,11.001815666880145,46.00899874605264,predicted
2007-01-13 08:02:10,1,13,5.1,10.999985345964982,46.009510677062025,predicted
2007-01-13 04:01:42,1,13,4.0,10.999081608089012,46.009773583019914,predicted
2007-01-13 00:01:24,1,13,2.7,10.998257160854674,46.01005172749559,predicted
2007-01-12 20:01:52,1,12,2.1,10.99939241493057,46.01006382879861,predicted
2007-01-12 16:03:08,1,12,2.2,10.999407192608087,46.01004494227914,predicted
2007-01-12 12:03:07,1,12,0.6,10.999769206446654,46.010336442795534,predicted
2007-01-12 08:02:15,1,12,2.0,10.999382873490998,46.01008203830311,predicted
2007-01-12 04:02:42,1,12,3.1,10.99948354655929,46.00985177985473,predicted
2007-01-12 00:01:17,1,12,3.5,10.999560178699653,46.00975433094694,predicted
2007-01-11 20:03:07,1,11,2.1,11.00120766876175,46.00994578959561,predicted
2007-01-11 16:01:51,1,11,1.9,11.001297725772655,46.009990544706525,predicted
2007-01-11 12:02:21,1,11,2.7,11.001033547024232,46.009805452122755,predicted
2007-01-11 08:01:50,1,11,1.4,11.001513504093763,46.01010071907524,predicted
2007-01-11 04:01:12,1,11,-0.6,11.00394352007821,46.01051587448687,predicted
2007-01-11 00:01:12,1,11,-0.4,11.003543699435104,46.010479070658704,predicted
2007-01-10 20:01:53,1,10,-0.1,11.007764457195995,46.01037545427048,predicted
2007-01-10 16:02:22,1,10,3.3,11.00271946532956,46.00949371340339,predicted
2007-01-10 12:03:06,1,10,4.3,11.002514446647341,46.00922510122937,predicted
2007-01-10 08:02:41,1,10,3.6,11.002596916273193,46.00941538862485,predicted
2007-01-10 04:01:19,1,10,3.4,11.002676395365548,46.00946754557677,predicted
2007-01-10 00:01:54,1,10,5.6,11.002648562988554,46.00888985348309,predicted
2007-01-09 20:03:04,1,9,5.0,11.00396210939594,46.008891352900825,predicted
2007-01-09 16:02:48,1,9,5.3,11.003911584411073,46.008821445439445,predicted
2007-01-09 12:03:05,1,9,4.0,11.004555549695995,46.00914985136096,predicted
2007-01-09 08:03:05,1,9,-0.6,11.013986819631416,46.01044426971796,predicted
2007-01-09 04:01:41,1,9,-1.7,11.016019126069544,46.010723125294,predicted
2007-01-09 00:00:54,1,9,-2.7,11.017804086447027,46.01094611145058,predicted
2007-01-08 20:02:01,1,8,-2.7,11.023644472728026,46.0108810562643,predicted
2007-01-08 16:01:42,1,8,-1.2,11.021225908490184,46.010542322036024,predicted
2007-01-08 12:02:23,1,8,-1.7,11.022096574386028,46.01066183555583,predicted
2007-01-08 08:02:23,1,8,-2.4,11.023174975795342,46.010816294508814,predicted
2007-01-08 04:01:41,1,8,-2.9,11.023957465822317,46.0109242306033,predicted
2007-01-08 00:02:10,1,8,-2.8,11.02380095525354,46.0109026431868,predicted
2007-01-07 20:02:22,1,7,1.0,11.024071878967419,46.00989657423794,predicted
2007-01-07 16:03:01,1,7,1.6,11.02271592329528,46.00972698674197,predicted
2007-01-07 12:01:24,1,7,2.9,11.019741375582008,46.009338509511636,predicted
2007-01-07 08:01:23,1,7,-0.3,11.026739871758565,46.0102522244547,predicted
2007-01-07 04:01:24,1,7,-1.2,11.028116141409068,46.01047511724694,predicted
2007-01-07 00:00:47,1,7,-0.7,11.027373353911166,46.010351087165375,predicted
2007-01-06 20:01:53,1,6,0.3,11.032623045888359,46.01001456873473,predicted
2007-01-06 16:03:09,1,6,2.9,11.027318565789558,46.00929550436464,predicted
2007-01-06 12:03:11,1,6,2.9,11.027318565789558,46.00929550436464,predicted
2007-01-06 08:00:55,1,6,2.0,11.029332235236408,46.00956372696483,predicted
2007-01-06 04:02:53,1,6,1.4,11.030596410919603,46.009723253650286,predicted
2007-01-06 00:02:23,1,6,-0.8,11.033853833964509,46.010306178670184,predicted
2007-01-05 20:02:23,1,5,-1.8,11.039854310116072,46.01045870463552,predicted
2007-01-05 16:03:11,1,5,-1.1,11.03941021336824,46.010296443338135,predicted
2007-01-05 12:03:11,1,5,-3.1,11.040518497958324,46.010741880658806,predicted
2007-01-05 08:01:26,1,5,-3.7,11.040722609160575,46.010866428690164,predicted
2007-01-05 04:01:54,1,5,-3.5,11.04065781856816,46.01082503296657,predicted
2007-01-05 00:03:08,1,5,-3.1,11.040518497958324,46.010741880658806,predicted
2007-01-04 20:01:47,1,4,-4.3,11.043451740189651,46.01091184253838,predicted
2007-01-04 16:02:20,1,4,-3.9,11.043369123617104,46.01083015787853,predicted
2007-01-04 12:03:07,1,4,-0.1,11.042517403188425,46.00998806758753,predicted
2007-01-04 08:02:22,1,4,-2.2,11.042972042800727,46.01046917379153,predicted
2007-01-04 04:02:24,1,4,-4.1,11.043423726653181,46.01087143677319,predicted
2007-01-04 00:03:04,1,4,-5.9,11.043576302752253,46.01122294907247,predicted
2007-01-03 20:02:40,1,3,-5.9,11.045656867718789,46.011140934920476,predicted
2007-01-03 16:01:32,1,3,-4.3,11.045524727866704,46.01082913334073,predicted
2007-01-03 12:02:58,1,3,-5.1,11.045627838455358,46.0109890029796,predicted
2007-01-03 08:02:57,1,3,-6.7,11.045596774372813,46.01128732057489,predicted
2007-01-03 04:01:12,1,3,-7.5,11.045529234979826,46.011430283117114,predicted
2007-01-03 00:02:41,1,3,-8.2,11.045469770924658,46.01155142606697,predicted
2007-01-02 20:02:17,1,2,-7.9,11.047237022542847,46.01140498335657,predicted
2007-01-02 16:03:08,1,2,-5.9,11.047276753115181,46.01104708029283,predicted
2007-01-02 12:03:08,1,2,-4.6,11.047197323378967,46.01080401388698,predicted
2007-01-02 08:02:12,1,2,-4.3,11.047172848341338,46.010745597942766,predicted
2007-01-02 04:01:24,1,2,-3.9,11.047142836441996,46.01066617773869,predicted
2007-01-02 00:02:54,1,2,-3.1,11.047071337340368,46.01049940407847,predicted
2007-01-01 20:01:12,1,1,-1.0,11.048265622483461,46.01002663298841,predicted
2007-01-01 16:03:08,1,1,0.2,11.047923864854138,46.00977646163028,predicted
2007-01-01 12:01:24,1,1,0.3,11.047884074830087,46.00975452310952,predicted
2007-01-01 08:02:37,1,1,-0.9,11.048240123305893,46.01000576037721,predicted
2007-01-01 04:03:08,1,1,-1.6,11.048425509461023,46.010145073806264,predicted
2007-01-01 00:01:24,1,1,0.1,11.047962418731185,46.00979836384268,predicted
2006-12-31 20:00:54,12,31,2.2,11.045221086639534,46.00956306112641,predicted
2006-12-31 16:03:06,12,31,4.3,11.045481816066692,46.0089111592474,predicted
2006-12-31 12:02:58,12,31,3.7,11.045501499071655,46.00908797778691,predicted
2006-12-31 08:02:42,12,31,1.7,11.045033294372498,46.00972488906998,predicted
2006-12-31 04:02:23,12,31,-2.7,11.043740720960141,46.010882117851445,predicted
2006-12-31 00:01:45,12,31,-3.9,11.043665371518594,46.011114592591454,predicted
2006-12-30 20:00:49,12,30,0.6,11.044803013758711,46.010058729327206,predicted
2006-12-30 16:01:50,12,30,-0.5,11.044429079851058,46.01034949107973,predicted
2006-12-30 12:03:10,12,30,-0.2,11.044520864326923,46.0102751456475,predicted
2006-12-30 08:01:18,12,30,-2.6,11.043942511862866,46.010815974649496,predicted
