timestamp,month,day,external-temperature,longitude,latitude,id
2007-12-02 04:00:55,12,2,-2.5,11.036786998318354,46.00882420456545,predicted
2007-12-02 08:00:56,12,2,-1.9,11.037453402886863,46.00886193825281,predicted
2007-12-02 12:02:19,12,2,0.5,11.03998877406937,46.00903075799311,predicted
2007-12-02 16:01:41,12,2,-0.7,11.038783010937749,46.00894483357355,predicted
2007-12-02 20:00:55,12,2,-1.6,11.037797239409956,46.00888228163063,predicted
2007-12-03 00:00:54,12,3,-2.6,11.03572788894181,46.00878490057962,predicted
2007-12-03 04:00:49,12,3,-2.5,11.035861002967708,46.008791890026316,predicted
2007-12-03 08:01:23,12,3,-1.3,11.037351759311738,46.00887152662473,predicted
2007-12-03 12:00:54,12,3,-2.5,11.035861002967708,46.008791890026316,predicted
2007-12-03 16:01:48,12,3,-1.4,11.037222840677224,46.00886429559878,predicted
2007-12-03 20:02:22,12,3,-3.8,11.03418860410694,46.008706149905024,predicted
2007-12-04 00:00:53,12,4,-5.8,11.029219656092845,46.00844681094785,predicted
2007-12-04 04:00:50,12,4,-5.6,11.029598875400833,46.00847009968851,predicted
2007-12-04 08:01:52,12,4,-3.9,11.032421004985359,46.00863344903573,predicted
2007-12-04 12:02:23,12,4,-3.7,11.032715135728225,46.00864708430978,predicted
2007-12-04 16:02:12,12,4,13.9,11.043555807791197,46.00909404443154,predicted
2007-12-04 20:00:56,12,4,-5.4,11.029949056732425,46.008492373444106,predicted
2007-12-05 00:01:11,12,5,-5.5,11.027868037596901,46.00840965666752,predicted
2007-12-05 04:01:24,12,5,-5.2,11.028287265152663,46.008438882092875,predicted
2007-12-05 08:02:55,12,5,-3.1,11.031537858133301,46.008601056950795,predicted
2007-12-05 12:01:11,12,5,2.5,11.040538500741068,46.0091029528914,predicted
2007-12-05 16:01:18,12,5,2.8,11.040975509183019,46.00913729730905,predicted
2007-12-05 20:01:11,12,5,2.3,11.040242573305543,46.00908059245667,predicted
2007-12-06 00:01:23,12,6,0.7,11.035914192969695,46.00882566086808,predicted
2007-12-06 04:00:49,12,6,1.0,11.036435048740884,46.00885234491876,predicted
2007-12-06 08:01:41,12,6,0.9,11.036261433703071,46.00884345047942,predicted
2007-12-06 12:01:15,12,6,10.7,11.044990038571397,46.00924213717788,predicted
2007-12-06 16:01:48,12,6,1.9,11.037966833655387,46.0089379100999,predicted
2007-12-06 20:01:17,12,6,0.4,11.03539244038031,46.00879901045333,predicted
2007-12-07 00:00:47,12,7,-0.2,11.031621579371972,46.00860854257744,predicted
2007-12-07 04:00:53,12,7,-0.8,11.030597493904146,46.008565448121836,predicted
2007-12-07 08:01:11,12,7,-0.5,11.031115479841434,46.008586737651775,predicted
2007-12-07 12:00:53,12,7,0.5,11.032795351978196,46.00866059489776,predicted
2007-12-07 16:01:23,12,7,-0.2,11.031621579371972,46.00860854257744,predicted
2007-12-07 20:01:24,12,7,-1.4,11.029555338184425,46.00852502848877,predicted
2007-12-08 00:01:09,12,8,-2.6,11.024922854039112,46.008347765655046,predicted
2007-12-08 04:01:24,12,8,-3.6,11.023962106904984,46.00832476249094,predicted
2007-12-08 08:02:51,12,8,-3.3,11.024205420797333,46.00833118912691,predicted
2007-12-08 12:01:54,12,8,-2.9,11.024593354068635,46.00833997284243,predicted
2007-12-08 16:01:41,12,8,-1.9,11.025691835049209,46.00836909801252,predicted
2007-12-08 20:01:18,12,8,-3.3,11.024205420797333,46.00833118912691,predicted
2007-12-09 00:01:24,12,9,-4.4,11.02055226369002,46.008285180117824,predicted
2007-12-09 04:01:12,12,9,-4.9,11.020437371906485,46.008286824756695,predicted
2007-12-09 08:01:17,12,9,-5.1,11.020336800375484,46.008286210784384,predicted
2007-12-09 12:00:55,12,9,-4.8,11.020457596551731,46.00828647025563,predicted
2007-12-09 16:01:41,12,9,-4.6,11.020503304500753,46.0082856720017,predicted
2007-12-09 20:01:11,12,9,-4.8,11.020457596551731,46.00828647025563,predicted
2007-12-10 00:01:14,12,10,-4.6,11.017761583632598,46.00832040498929,predicted
2007-12-10 04:00:53,12,10,-4.6,11.017761583632598,46.00832040498929,predicted
2007-12-10 08:00:49,12,10,-4.4,11.017708992031848,46.00831560103726,predicted
2007-12-10 12:02:11,12,10,-2.9,11.017340152430586,46.008296623419795,predicted
2007-12-10 16:00:56,12,10,-2.1,11.017057211775168,46.00828858578089,predicted
2007-12-10 20:01:17,12,10,-2.9,11.017340152430586,46.008296623419795,predicted
2007-12-11 00:00:56,12,11,-2.8,11.014200256821672,46.008329332132085,predicted
2007-12-11 04:00:54,12,11,-3.2,11.014595393477162,46.00833692390341,predicted
2007-12-11 08:01:23,12,11,-4.2,11.015187028923979,46.00836398371906,predicted
2007-12-11 12:03:07,12,11,-3.8,11.014970299218142,46.008352369032025,predicted
2007-12-11 16:00:53,12,11,-3.7,11.014909907399282,46.00834926894807,predicted
2007-12-11 20:01:24,12,11,-5.4,11.015617514196872,46.00839678887447,predicted
2007-12-12 00:02:12,12,12,-5.9,11.013881731824528,46.00845405181898,predicted
2007-12-12 04:01:18,12,12,-6.4,11.013903977680442,46.008459855990395,predicted
2007-12-12 08:00:50,12,12,-5.6,11.013839802987764,46.00844971448224,predicted
2007-12-12 12:03:06,12,12,-4.4,11.013259724301966,46.008423839358024,predicted
2007-12-12 16:01:42,12,12,-3.1,11.011694381898748,46.00839330401502,predicted
2007-12-12 20:01:24,12,12,-3.7,11.012478232975816,46.00840758906513,predicted
2007-12-13 00:00:54,12,13,-5.5,11.012559176695493,46.00849712589321,predicted
2007-12-13 04:03:08,12,13,-5.4,11.012487829964948,46.00849552992653,predicted
2007-12-13 08:01:24,12,13,-5.1,11.012252745108354,46.008491326925366,predicted
2007-12-13 12:01:53,12,13,-4.2,11.011097293446216,46.008472395890344,predicted
2007-12-13 16:01:11,12,13,-2.4,11.008230029315213,46.00845027461208,predicted
2007-12-13 20:00:49,12,13,-3.1,11.009361498535343,46.00845656403177,predicted
2007-12-14 00:00:49,12,14,-3.7,11.008386813573779,46.00851379706819,predicted
2007-12-14 04:01:18,12,14,-5.0,11.010219918744587,46.00853022875367,predicted
2007-12-14 08:02:11,12,14,-5.6,11.010876523826742,46.008535906740384,predicted
2007-12-14 12:01:47,12,14,-4.3,11.00925270423785,46.00851986372476,predicted
2007-12-14 16:02:11,12,14,-4.7,11.009812466747151,46.00852524398352,predicted
2007-12-14 20:00:54,12,14,-7.2,11.011986756542438,46.00855167504037,predicted
2007-12-15 00:00:48,12,15,-9.5,11.011240737965117,46.008636305092665,predicted
2007-12-15 04:00:49,12,15,-10.5,11.01134653053907,46.00865552171673,predicted
2007-12-15 08:02:20,12,15,-11.5,11.011535274250992,46.008682108472975,predicted
2007-12-15 12:01:23,12,15,-8.9,11.011183559770918,46.0086247377124,predicted
2007-12-15 16:01:48,12,15,-7.6,11.010818590813171,46.008599621945365,predicted
2007-12-15 20:00:47,12,15,-8.3,11.01112638157672,46.00861317031549,predicted
2007-12-16 00:01:11,12,16,-9.0,11.010247671521887,46.00869717946846,predicted
2007-12-16 04:00:56,12,16,-8.6,11.010093216921776,46.008683589403105,predicted
2007-12-16 08:02:58,12,16,-8.8,11.010170451744948,46.00869038449407,predicted
2007-12-16 12:01:23,12,16,-7.6,11.009304483342005,46.00865179000993,predicted
2007-12-16 16:01:23,12,16,-7.3,11.009048830284504,46.00864443168363,predicted
2007-12-16 20:00:53,12,16,-8.5,11.010040056071864,46.008680215019794,predicted
2007-12-17 00:00:54,12,17,-8.3,11.009491124342823,46.008723127591594,predicted
2007-12-17 04:00:50,12,17,-8.7,11.009784734031497,46.00873497423335,predicted
2007-12-17 08:00:47,12,17,-8.5,11.009637927933307,46.0087290512455,predicted
2007-12-17 12:01:17,12,17,-7.8,11.00914264605676,46.00870901079088,predicted
2007-12-17 16:00:56,12,17,-7.4,11.008916629063426,46.008699685811614,predicted
2007-12-17 20:00:53,12,17,-8.2,11.009417723801434,46.00872016606437,predicted
2007-12-18 00:00:53,12,18,-7.7,11.00923657718347,46.00876231065459,predicted
2007-12-18 04:01:23,12,18,-7.4,11.009046550780162,46.008753226555214,predicted
2007-12-18 08:00:48,12,18,-6.2,11.008300365440423,46.0087137357068,predicted
2007-12-18 12:01:24,12,18,-4.5,11.007034864374164,46.00866275996942,predicted
2007-12-18 16:00:53,12,18,-4.2,11.006621423975881,46.00866073903272,predicted
2007-12-18 20:00:56,12,18,-4.7,11.007314195187448,46.00866922579458,predicted
2007-12-19 00:00:55,12,19,-4.8,11.007543472197995,46.00871197784639,predicted
2007-12-19 04:01:24,12,19,-5.0,11.007778384022906,46.00872023576735,predicted
2007-12-19 08:00:43,12,19,-3.2,11.00522725003025,46.00870754076745,predicted
2007-12-19 12:03:07,12,19,-0.4,11.001274143127711,46.0087987335397,predicted
2007-12-19 16:01:48,12,19,1.1,10.999239471092661,46.008887580189054,predicted
2007-12-19 20:01:11,12,19,-0.4,11.001274143127711,46.0087987335397,predicted
2007-12-20 00:01:18,12,20,-0.2,11.001830565373224,46.008800414437104,predicted
2007-12-20 04:01:43,12,20,0.0,11.001532672523474,46.00881194193714,predicted
2007-12-20 08:02:09,12,20,-1.4,11.00333148732862,46.0087510464473,predicted
2007-12-20 12:01:53,12,20,1.3,11.000232657905759,46.00886122310628,predicted
2007-12-20 16:00:53,12,20,2.5,10.999705736308313,46.00889789842739,predicted
2007-12-20 20:00:54,12,20,0.9,11.000444195407258,46.00885489785267,predicted
2007-12-21 00:00:53,12,21,1.0,11.00170072139536,46.00881751677644,predicted
2007-12-21 04:00:48,12,21,0.1,11.002440815518323,46.008793056360574,predicted
2007-12-21 08:01:24,12,21,0.6,11.001966758861535,46.00880952341374,predicted
2007-12-21 12:01:17,12,21,2.3,11.000712000805844,46.008863260211534,predicted
2007-12-21 16:00:54,12,21,2.0,11.00099908544468,46.00884819977306,predicted
2007-12-21 20:01:42,12,21,-0.2,11.002850208479853,46.00877780789392,predicted
2007-12-22 00:00:54,12,22,-0.9,11.005045356116034,46.00876512141957,predicted
2007-12-22 04:01:24,12,22,-1.3,11.005643694659781,46.008767280147026,predicted
2007-12-22 08:00:53,12,22,-2.2,11.007030212580373,46.0087798200553,predicted
2007-12-22 12:02:51,12,22,-1.1,11.005327347604904,46.008765880725754,predicted
2007-12-22 16:01:23,12,22,-2.3,11.007134783901725,46.00878257553747,predicted
2007-12-22 20:01:12,12,22,-3.0,11.007984911128721,46.00879917506958,predicted
2007-12-23 00:01:12,12,23,-3.7,11.010098856751553,46.008861924565316,predicted
2007-12-23 04:00:44,12,23,-3.6,11.010030158158067,46.00885754177011,predicted
2007-12-23 08:01:12,12,23,-3.7,11.010098856751553,46.008861924565316,predicted
2007-12-23 12:01:53,12,23,1.3,11.003603432949065,46.00878446910721,predicted
2007-12-23 16:00:47,12,23,-0.5,11.006535173951264,46.0087640903617,predicted
2007-12-23 20:01:11,12,23,-1.5,11.007619322767704,46.008786581676844,predicted
2007-12-24 00:00:47,12,24,-1.9,11.009876338007459,46.00882189004702,predicted
2007-12-24 04:01:23,12,24,-2.6,11.010743767148885,46.008855927478514,predicted
2007-12-24 08:00:53,12,24,-2.7,11.010881448960438,46.00886223941096,predicted
2007-12-24 12:01:24,12,24,-2.4,11.01046847248768,46.00884338780335,predicted
2007-12-24 16:01:44,12,24,0.0,11.00773691409626,46.00876251986342,predicted
2007-12-24 20:00:55,12,24,-3.0,11.011208265685978,46.00887940212846,predicted
2007-12-25 00:01:17,12,25,-3.0,11.01270994998386,46.00892743657013,predicted
2007-12-25 04:01:17,12,25,-2.2,11.011953899330496,46.008875076714155,predicted
2007-12-25 08:00:56,12,25,-4.1,11.013706020658338,46.00899247657291,predicted
2007-12-25 12:01:11,12,25,-2.8,11.012524317080672,46.008915654469405,predicted
2007-12-25 16:01:17,12,25,-2.8,11.012524317080672,46.008915654469405,predicted
2007-12-25 20:00:56,12,25,-7.4,11.012753167781275,46.0090720876946,predicted
2007-12-26 00:00:56,12,26,-8.9,11.012697511764342,46.009110705274296,predicted
2007-12-26 04:00:54,12,26,-8.5,11.012822534678289,46.009107042354636,predicted
2007-12-26 08:00:53,12,26,-6.1,11.01425213247249,46.00908092961526,predicted
2007-12-26 12:01:53,12,26,-1.8,11.013424212231973,46.00889532681055,predicted
2007-12-26 16:00:43,12,26,-2.2,11.01385230766148,46.00892340255623,predicted
2007-12-26 20:00:56,12,26,-2.6,11.01426376697238,46.0089511007802,predicted
2007-12-27 00:01:11,12,27,-2.9,11.016360331688059,46.00901724300914,predicted
2007-12-27 04:00:55,12,27,-3.4,11.016372516629318,46.009037414710505,predicted
2007-12-27 08:00:55,12,27,-3.3,11.016393493586227,46.0090334759096,predicted
2007-12-27 12:01:25,12,27,-1.5,11.014987240022972,46.00892319601162,predicted
2007-12-27 16:01:50,12,27,-1.1,11.014112023201967,46.00888857221592,predicted
2007-12-27 20:00:55,12,27,-3.2,11.016414471796988,46.0090295371753,predicted
2007-12-28 00:00:56,12,28,-2.9,11.017811066932325,46.009044028866796,predicted
2007-12-28 04:00:53,12,28,-3.0,11.017795215725556,46.009047961872994,predicted
2007-12-28 08:01:12,12,28,-3.0,11.017795215725556,46.009047961872994,predicted
2007-12-28 12:01:17,12,28,-0.4,11.013592612182636,46.00888305615624,predicted
2007-12-28 16:00:53,12,28,-0.1,11.01282037930537,46.008872926379034,predicted
2007-12-28 20:00:49,12,28,-2.2,11.017563497463659,46.00901955935924,predicted
2007-12-29 00:00:56,12,29,-3.3,11.018333917269814,46.00906302344376,predicted
2007-12-29 04:00:49,12,29,-4.3,11.017861868031316,46.009083907027964,predicted
2007-12-29 08:00:49,12,29,-3.7,11.018173046705058,46.00906893823909,predicted
2007-12-29 12:01:12,12,29,-2.3,11.018276393012249,46.00903463858054,predicted
2007-12-29 16:00:44,12,29,-1.3,11.01655515407823,46.00897633925178,predicted
2007-12-29 20:01:17,12,29,-3.0,11.018420948444708,46.00905814976377,predicted
2007-12-30 00:00:56,12,30,-3.2,11.018493634290017,46.00905601131778,predicted
2007-12-30 04:00:41,12,30,-4.8,11.017790137621821,46.009080917426395,predicted
2007-12-30 08:00:54,12,30,-4.8,11.017790137621821,46.009080917426395,predicted
2007-12-30 12:03:10,12,30,-5.5,11.017243319888557,46.009093736113265,predicted
2007-12-30 16:01:41,12,30,-5.2,11.01749381710345,46.00908878017511,predicted
2007-12-30 20:01:54,12,30,-5.4,11.017344110843794,46.009092656699586,predicted
2007-12-31 00:01:17,12,31,-6.8,11.01592325365728,46.00908234712001,predicted
2007-12-31 04:00:55,12,31,-7.2,11.015487912212594,46.009084034245056,predicted
2007-12-31 08:01:24,12,31,-7.6,11.015139861490326,46.00908631422838,predicted
2007-12-31 12:03:07,12,31,-6.0,11.016850580599572,46.0090794271215,predicted
2007-12-31 16:00:53,12,31,-5.7,11.017206210861858,46.00907828489854,predicted
2007-12-31 20:00:56,12,31,-7.9,11.014877038902666,46.00909187035145,predicted
2008-01-01 00:00:53,1,1,-9.3,11.00958780642252,46.00560043952678,predicted
2008-01-01 04:00:51,1,1,-9.8,11.009510877539425,46.0055873522853,predicted
2008-01-01 08:01:12,1,1,-10.4,11.00940669240473,46.005571431899284,predicted
2008-01-01 12:01:24,1,1,-8.7,11.00964869100552,46.005613255815845,predicted
2008-01-01 16:00:47,1,1,-7.9,11.009733915378566,46.00563457100568,predicted
2008-01-01 20:00:56,1,1,-9.5,11.009558669391758,46.005594905117206,predicted
2008-01-02 00:00:50,1,2,-10.5,11.009266677173162,46.00566742738303,predicted
2008-01-02 04:00:54,1,2,-10.5,11.009266677173162,46.00566742738303,predicted
2008-01-02 08:02:24,1,2,-10.2,11.009323348810842,46.005672013858785,predicted
2008-01-02 12:01:23,1,2,-9.4,11.009467539372144,46.00568605995744,predicted
2008-01-02 16:02:18,1,2,-8.7,11.009569098939131,46.00569963262203,predicted
2008-01-02 20:01:12,1,2,-10.0,11.009360219605513,46.005675197083434,predicted
2008-01-03 00:00:56,1,3,-10.7,11.00906610837573,46.00576836448469,predicted
2008-01-03 04:01:18,1,3,-10.9,11.009024081738453,46.005765616329164,predicted
2008-01-03 08:00:44,1,3,-10.6,11.009087115425105,46.00576973869567,predicted
2008-01-03 12:01:41,1,3,-8.7,11.00946072593617,46.00579762947702,predicted
2008-01-03 16:00:55,1,3,-8.7,11.00946072593617,46.00579762947702,predicted
2008-01-03 20:01:24,1,3,-8.1,11.009558002342082,46.00580737150854,predicted
2008-01-04 00:00:53,1,4,-7.3,11.009554800002098,46.00591683122262,predicted
2008-01-04 04:00:55,1,4,-7.2,11.00956876290659,46.00591809699935,predicted
2008-01-04 08:01:12,1,4,-5.7,11.009630364693376,46.00592869025306,predicted
2008-01-04 12:01:18,1,4,-4.6,11.009617329639937,46.00593807101468,predicted
2008-01-04 16:02:17,1,4,-4.7,11.00962430106136,46.00593789117901,predicted
2008-01-04 20:01:11,1,4,-4.5,11.009610350695397,46.005938250317506,predicted
2008-01-05 00:01:54,1,5,-4.6,11.009319298866382,46.006030110646435,predicted
2008-01-05 04:02:12,1,5,-4.3,11.009295214862298,46.00603106124449,predicted
2008-01-05 08:01:18,1,5,-3.7,11.009247056884956,46.00603296084206,predicted
2008-01-05 12:01:54,1,5,-2.7,11.009085212076595,46.006043376924325,predicted
2008-01-05 16:02:17,1,5,-2.5,11.009014976259607,46.00604885778284,predicted
2008-01-05 20:01:54,1,5,-2.5,11.009014976259607,46.00604885778284,predicted
2008-01-06 00:00:50,1,6,-2.7,11.008807052361803,46.00613167757259,predicted
2008-01-06 04:00:56,1,6,-3.4,11.008905642805422,46.00612460963095,predicted
2008-01-06 08:02:45,1,6,-2.9,11.00884010642863,46.00612893820903,predicted
2008-01-06 12:01:41,1,6,-1.7,11.00847415946572,46.0061501827967,predicted
2008-01-06 16:03:09,1,6,-1.4,11.008306526872953,46.006160621791366,predicted
2008-01-06 20:03:09,1,6,-2.6,11.008783943855178,46.00613334538196,predicted
2008-01-07 00:01:07,1,7,-2.8,11.008452184442003,46.006233785071466,predicted
2008-01-07 04:03:11,1,7,-2.9,11.008462897360104,46.006234426218946,predicted
2008-01-07 08:01:32,1,7,-2.7,11.008438459769538,46.0062339461243,predicted
2008-01-07 12:01:48,1,7,-2.4,11.008384270760352,46.006235427703835,predicted
2008-01-07 16:01:47,1,7,-0.9,11.00791560065508,46.00626868091858,predicted
2008-01-07 20:03:07,1,7,-2.5,11.008402338778826,46.00623493415482,predicted
2008-01-08 00:03:04,1,8,-3.6,11.007904757336291,46.00641566621019,predicted
2008-01-08 04:01:41,1,8,-4.1,11.007897274342936,46.006426083491355,predicted
2008-01-08 08:02:24,1,8,-4.4,11.007873182815736,46.00642797189915,predicted
2008-01-08 12:01:45,1,8,-3.2,11.007881330351061,46.00640357206127,predicted
2008-01-08 16:01:18,1,8,-2.5,11.007804910532192,46.00638756841799,predicted
2008-01-08 20:01:56,1,8,-4.3,11.0078812124889,46.00642734234108,predicted
2008-01-09 00:01:23,1,9,-4.9,11.006817117793728,46.00662145710128,predicted
2008-01-09 04:02:24,1,9,-5.7,11.006746400497276,46.006630724899466,predicted
2008-01-09 08:01:47,1,9,-6.0,11.006712518887618,46.006635332156236,predicted
2008-01-09 12:00:54,1,9,-4.5,11.006852233194516,46.00661749618725,predicted
2008-01-09 16:03:10,1,9,-4.1,11.006889916485786,46.006614519840234,predicted
2008-01-09 20:02:10,1,9,-4.4,11.006861657151966,46.006616752067195,predicted
2008-01-10 00:03:06,1,10,-4.5,11.005777899537591,46.00682312482661,predicted
2008-01-10 04:01:23,1,10,-2.5,11.005823865780286,46.00680047165936,predicted
2008-01-10 08:01:18,1,10,-1.8,11.005737079106682,46.00678256681998,predicted
2008-01-10 12:02:24,1,10,-3.8,11.005824552891607,46.00681836610824,predicted
2008-01-10 16:01:44,1,10,-2.2,11.005787782405157,46.006792896048275,predicted
2008-01-10 20:02:22,1,10,-4.3,11.005791634240879,46.00682161913577,predicted
2008-01-11 00:02:20,1,11,-4.8,11.004672329900362,46.007038682393365,predicted
2008-01-11 04:01:42,1,11,-4.5,11.004690498227056,46.00703666317177,predicted
2008-01-11 08:01:42,1,11,-2.5,11.004734541059596,46.007014884938386,predicted
2008-01-11 12:01:20,1,11,-2.1,11.0047056598148,46.007008527414264,predicted
2008-01-11 16:02:57,1,11,-2.5,11.004734541059596,46.007014884938386,predicted
2008-01-11 20:00:54,1,11,-2.3,11.004726471263142,46.00701265377712,predicted
2008-01-12 00:01:54,1,12,-2.3,11.003499074782686,46.007203941120885,predicted
2008-01-12 04:03:06,1,12,-1.8,11.00351403826169,46.007201492957904,predicted
2008-01-12 08:01:24,1,12,-1.3,11.003466835720161,46.007193198803385,predicted
2008-01-12 12:01:18,1,12,-0.6,11.003355252854098,46.00718791483164,predicted
2008-01-12 16:02:34,1,12,-0.5,11.00333657295547,46.007186936259146,predicted
2008-01-12 20:02:20,1,12,-0.8,11.003389844144428,46.0071893817579,predicted
2008-01-13 00:01:11,1,13,-2.9,11.002778006621716,46.007308196390554,predicted
2008-01-13 04:00:56,1,13,-2.6,11.002775110221807,46.00731207837671,predicted
2008-01-13 08:01:24,1,13,-1.6,11.002750619969426,46.00732520491562,predicted
2008-01-13 12:01:12,1,13,-0.6,11.002600957594618,46.00733849210772,predicted
2008-01-13 16:02:13,1,13,0.8,11.002381209865154,46.00736230967766,predicted
2008-01-13 20:00:56,1,13,-0.2,11.002599773957598,46.00734226059758,predicted
2008-01-14 00:01:52,1,14,-0.7,11.002916188720526,46.007451527154835,predicted
2008-01-14 04:02:36,1,14,-2.3,11.002794329277128,46.00744424907188,predicted
2008-01-14 08:01:52,1,14,-2.8,11.002719765160364,46.00744403619973,predicted
2008-01-14 12:02:18,1,14,-2.2,11.002809240094315,46.0074442916996,predicted
2008-01-14 16:02:52,1,14,-2.4,11.00277942347535,46.0074442068438,predicted
2008-01-14 20:01:52,1,14,-2.8,11.002719765160364,46.00744403619973,predicted
2008-01-15 00:01:41,1,15,-3.8,11.002834470119833,46.00756146290062,predicted
2008-01-15 04:02:20,1,15,-2.9,11.002964855762094,46.007563978268855,predicted
2008-01-15 08:03:05,1,15,-2.9,11.002964855762094,46.007563978268855,predicted
2008-01-15 12:01:41,1,15,-2.0,11.003090065500105,46.00756670217987,predicted
2008-01-15 16:01:52,1,15,-1.1,11.003127711175791,46.00757410541514,predicted
2008-01-15 20:01:52,1,15,-2.0,11.003090065500105,46.00756670217987,predicted
2008-01-16 00:02:10,1,16,-2.6,11.003263927233451,46.00769390221701,predicted
2008-01-16 04:02:17,1,16,1.4,11.003276124713237,46.007733232412214,predicted
2008-01-16 08:01:42,1,16,-2.1,11.003307894834824,46.00769773271687,predicted
2008-01-16 12:03:10,1,16,-1.7,11.00333688391096,46.007700189671816,predicted
2008-01-16 16:02:11,1,16,-1.0,11.003424149556324,46.00770202219734,predicted
2008-01-16 20:01:42,1,16,-1.5,11.003363648652273,46.007700836614006,predicted
2008-01-17 00:01:51,1,17,-1.6,11.003714549381895,46.007790143942415,predicted
2008-01-17 04:00:56,1,17,-1.4,11.003730596189698,46.00778937357967,predicted
2008-01-17 08:01:54,1,17,-1.4,11.003730596189698,46.00778937357967,predicted
2008-01-17 12:00:55,1,17,-2.0,11.003669054587844,46.00779016252543,predicted
2008-01-17 16:02:11,1,17,-1.8,11.0036891939711,46.00779074805707,predicted
2008-01-17 20:01:50,1,17,-1.9,11.003679203272197,46.00779048889388,predicted
2008-01-18 00:02:23,1,18,-1.7,11.004055810491392,46.00786284511143,predicted
2008-01-18 04:01:54,1,18,-1.9,11.004060878564305,46.00786555673368,predicted
2008-01-18 08:01:25,1,18,-2.6,11.00395485528144,46.00786818453252,predicted
2008-01-18 12:01:42,1,18,-0.7,11.003933549815105,46.00783900855885,predicted
2008-01-18 16:02:14,1,18,0.0,11.003795305023656,46.00782066631914,predicted
2008-01-18 20:01:51,1,18,-1.9,11.004060878564305,46.00786555673368,predicted
2008-01-19 00:01:47,1,19,-1.7,11.003903655457268,46.00789178623304,predicted
2008-01-19 04:01:24,1,19,-1.9,11.003945524109097,46.00789817279729,predicted
2008-01-19 08:02:11,1,19,-0.6,11.003673380379915,46.00785665896405,predicted
2008-01-19 12:02:48,1,19,-0.7,11.003694317213535,46.00785985224618,predicted
2008-01-19 16:01:24,1,19,2.6,11.00233638713619,46.00777063543506,predicted
2008-01-19 20:01:48,1,19,2.1,11.00252724609774,46.00777969895323,predicted
2008-01-20 00:01:49,1,20,1.9,11.002495812008696,46.007836893424894,predicted
2008-01-20 04:03:09,1,20,1.3,11.002725329758974,46.007849024939674,predicted
2008-01-20 08:03:09,1,20,2.2,11.002386137506555,46.00783312400255,predicted
2008-01-20 12:01:42,1,20,4.3,11.00150503510063,46.00781871257105,predicted
2008-01-20 16:02:45,1,20,5.1,11.00113371914014,46.00781796492089,predicted
2008-01-20 20:02:24,1,20,4.6,11.001360315413455,46.00781840598453,predicted
2008-01-21 00:02:41,1,21,3.8,11.001574623929587,46.007895326564714,predicted
2008-01-21 04:00:48,1,21,5.5,11.000818540676049,46.007887407367576,predicted
2008-01-21 08:01:56,1,21,5.4,11.000852186561387,46.007888140597586,predicted
2008-01-21 12:03:08,1,21,7.6,11.000515053135222,46.00788823461168,predicted
2008-01-21 16:03:08,1,21,6.9,11.000440085277866,46.007879392291386,predicted
2008-01-21 20:01:54,1,21,4.7,11.00113653529347,46.00789069276553,predicted
2008-01-22 00:01:47,1,22,5.9,11.00062915122995,46.00796007460094,predicted
2008-01-22 04:02:42,1,22,3.9,11.00135104693375,46.00798071011182,predicted
2008-01-22 08:03:03,1,22,1.9,11.002261010522828,46.00799681233169,predicted
2008-01-22 12:02:52,1,22,0.5,11.00277583494871,46.008028560255234,predicted
2008-01-22 16:02:18,1,22,-0.5,11.00312509814661,46.008059676189596,predicted
2008-01-22 20:01:50,1,22,-5.0,11.003972020525918,46.00812657439443,predicted
2008-01-23 00:02:25,1,23,-8.5,11.003868432225142,46.00819597111624,predicted
2008-01-23 04:01:54,1,23,-9.2,11.003791217463613,46.00819595726223,predicted
2008-01-23 08:03:05,1,23,-7.6,11.003979568719616,46.008200650107455,predicted
2008-01-23 12:02:48,1,23,-3.7,11.003787205134737,46.008212362605114,predicted
2008-01-23 16:01:49,1,23,-2.4,11.003581284893665,46.008207748737725,predicted
2008-01-23 20:01:54,1,23,-3.3,11.003742111573573,46.008211186379896,predicted
2008-01-24 00:03:06,1,24,-1.7,11.003014871949249,46.00827605867758,predicted
2008-01-24 04:01:50,1,24,-0.1,11.002551633534194,46.00822640867047,predicted
2008-01-24 08:01:53,1,24,1.7,11.00187532540955,46.00818456229109,predicted
2008-01-24 12:01:40,1,24,4.3,11.000995494410336,46.00814772871459,predicted
2008-01-24 16:02:39,1,24,4.3,11.000995494410336,46.00814772871459,predicted
2008-01-24 20:02:11,1,24,2.0,11.001770285147261,46.008178481064505,predicted
2008-01-25 00:02:24,1,25,1.7,11.001635809437252,46.00827369710214,predicted
2008-01-25 04:02:15,1,25,2.7,11.001377761520953,46.008255132074346,predicted
2008-01-25 08:01:42,1,25,0.1,11.002301314366395,46.008315537270526,predicted
2008-01-25 12:01:41,1,25,0.7,11.002068541614316,46.00830127788343,predicted
2008-01-25 16:02:22,1,25,1.0,11.00193578619031,46.00829257339552,predicted
2008-01-25 20:01:24,1,25,-0.3,11.002428367267983,46.00832255640676,predicted
2008-01-26 00:03:01,1,26,1.2,11.0018163165903,46.008369159672846,predicted
2008-01-26 04:01:24,1,26,2.2,11.001528319146642,46.00834564325273,predicted
2008-01-26 08:03:01,1,26,2.4,11.001476071101552,46.00834133673783,predicted
2008-01-26 12:02:51,1,26,4.3,11.001088981673165,46.008312908231154,predicted
2008-01-26 16:02:10,1,26,4.5,11.001084693496678,46.00831041801493,predicted
