timestamp,month,day,external-temperature,longitude,latitude,id
2007-12-02 04:00:55,12,2,-2.5,11.045635223388672,46.00965118408203,predicted
2007-12-02 08:00:56,12,2,-1.9,11.046035766601562,46.009700775146484,predicted
2007-12-02 12:02:19,12,2,0.5,11.047538757324219,46.00985336303711,predicted
2007-12-02 16:01:41,12,2,-0.7,11.046832084655762,46.00979232788086,predicted
2007-12-02 20:00:55,12,2,-1.6,11.04623794555664,46.009727478027344,predicted
2007-12-03 00:00:54,12,3,-2.6,11.04432201385498,46.00959014892578,predicted
2007-12-03 04:00:49,12,3,-2.5,11.044394493103027,46.00960159301758,predicted
2007-12-03 08:01:23,12,3,-1.3,11.045269012451172,46.00970458984375,predicted
2007-12-03 12:00:54,12,3,-2.5,11.044394493103027,46.00960159301758,predicted
2007-12-03 16:01:48,12,3,-1.4,11.045199394226074,46.00969696044922,predicted
2007-12-03 20:02:22,12,3,-3.8,11.043440818786621,46.00947189331055,predicted
2007-12-04 00:00:53,12,4,-5.8,11.040339469909668,46.009151458740234,predicted
2007-12-04 04:00:50,12,4,-5.6,11.04050064086914,46.00917434692383,predicted
2007-12-04 08:01:52,12,4,-3.9,11.041946411132812,46.0093994140625,predicted
2007-12-04 12:02:23,12,4,-3.7,11.042145729064941,46.00942611694336,predicted
2007-12-04 16:02:12,12,4,13.9,11.046542167663574,46.00956726074219,predicted
2007-12-04 20:00:56,12,4,-5.4,11.040657043457031,46.00920104980469,predicted
2007-12-05 00:01:11,12,5,-5.5,11.039531707763672,46.00917434692383,predicted
2007-12-05 04:01:24,12,5,-5.2,11.03970718383789,46.00919723510742,predicted
2007-12-05 08:02:55,12,5,-3.1,11.041464805603027,46.00944900512695,predicted
2007-12-05 12:01:11,12,5,2.5,11.045384407043457,46.00983428955078,predicted
2007-12-05 16:01:18,12,5,2.8,11.045547485351562,46.009849548339844,predicted
2007-12-05 20:01:11,12,5,2.3,11.045291900634766,46.009822845458984,predicted
2007-12-06 00:01:23,12,6,0.7,11.042890548706055,46.009666442871094,predicted
2007-12-06 04:00:49,12,6,1.0,11.043088912963867,46.009681701660156,predicted
2007-12-06 08:01:41,12,6,0.9,11.043023109436035,46.00967788696289,predicted
2007-12-06 12:01:15,12,6,10.7,11.047075271606445,46.00981521606445,predicted
2007-12-06 16:01:48,12,6,1.9,11.043693542480469,46.00973129272461,predicted
2007-12-06 20:01:17,12,6,0.4,11.042692184448242,46.009647369384766,predicted
2007-12-07 00:00:47,12,7,-0.2,11.040635108947754,46.00951385498047,predicted
2007-12-07 04:00:53,12,7,-0.8,11.040260314941406,46.00947570800781,predicted
2007-12-07 08:01:11,12,7,-0.5,11.04043960571289,46.00949478149414,predicted
2007-12-07 12:00:53,12,7,0.5,11.041110038757324,46.00955581665039,predicted
2007-12-07 16:01:23,12,7,-0.2,11.040635108947754,46.00951385498047,predicted
2007-12-07 20:01:24,12,7,-1.4,11.039970397949219,46.00945281982422,predicted
2007-12-08 00:01:09,12,8,-2.6,11.038604736328125,46.0093994140625,predicted
2007-12-08 04:01:24,12,8,-3.6,11.03785228729248,46.00931930541992,predicted
2007-12-08 08:02:51,12,8,-3.3,11.038086891174316,46.00934600830078,predicted
2007-12-08 12:01:54,12,8,-2.9,11.038405418395996,46.009376525878906,predicted
2007-12-08 16:01:41,12,8,-1.9,11.038843154907227,46.009422302246094,predicted
2007-12-08 20:01:18,12,8,-3.3,11.038086891174316,46.00934600830078,predicted
2007-12-09 00:01:24,12,9,-4.4,11.034964561462402,46.00920867919922,predicted
2007-12-09 04:01:12,12,9,-4.9,11.034536361694336,46.00917053222656,predicted
2007-12-09 08:01:17,12,9,-5.1,11.034366607666016,46.0091552734375,predicted
2007-12-09 12:00:55,12,9,-4.8,11.03462028503418,46.009178161621094,predicted
2007-12-09 16:01:41,12,9,-4.6,11.034789085388184,46.009193420410156,predicted
2007-12-09 20:01:11,12,9,-4.8,11.03462028503418,46.009178161621094,predicted
2007-12-10 00:01:14,12,10,-4.6,11.032526016235352,46.00917053222656,predicted
2007-12-10 04:00:53,12,10,-4.6,11.032526016235352,46.00917053222656,predicted
2007-12-10 08:00:49,12,10,-4.4,11.032671928405762,46.00918197631836,predicted
2007-12-10 12:02:11,12,10,-2.9,11.033750534057617,46.00927734375,predicted
2007-12-10 16:00:56,12,10,-2.1,11.034123420715332,46.009307861328125,predicted
2007-12-10 20:01:17,12,10,-2.9,11.033750534057617,46.00927734375,predicted
2007-12-11 00:00:56,12,11,-2.8,11.031325340270996,46.009246826171875,predicted
2007-12-11 04:00:54,12,11,-3.2,11.031171798706055,46.00923156738281,predicted
2007-12-11 08:01:23,12,11,-4.2,11.03067398071289,46.009185791015625,predicted
2007-12-11 12:03:07,12,11,-3.8,11.030875205993652,46.00920104980469,predicted
2007-12-11 16:00:53,12,11,-3.7,11.030922889709473,46.00920486450195,predicted
2007-12-11 20:01:24,12,11,-5.4,11.030196189880371,46.009151458740234,predicted
2007-12-12 00:02:12,12,12,-5.9,11.028946876525879,46.00921630859375,predicted
2007-12-12 04:01:18,12,12,-6.4,11.028754234313965,46.00920104980469,predicted
2007-12-12 08:00:50,12,12,-5.6,11.029062271118164,46.00922393798828,predicted
2007-12-12 12:03:06,12,12,-4.4,11.029434204101562,46.00925064086914,predicted
2007-12-12 16:01:42,12,12,-3.1,11.029870986938477,46.00928497314453,predicted
2007-12-12 20:01:24,12,12,-3.7,11.029659271240234,46.0092658996582,predicted
2007-12-13 00:00:54,12,13,-5.5,11.028077125549316,46.00931930541992,predicted
2007-12-13 04:03:08,12,13,-5.4,11.028107643127441,46.00932312011719,predicted
2007-12-13 08:01:24,12,13,-5.1,11.028197288513184,46.00933074951172,predicted
2007-12-13 12:01:53,12,13,-4.2,11.028341293334961,46.009334564208984,predicted
2007-12-13 16:01:11,12,13,-2.4,11.02856731414795,46.00930404663086,predicted
2007-12-13 20:00:49,12,13,-3.1,11.028517723083496,46.00931930541992,predicted
2007-12-14 00:00:49,12,14,-3.7,11.027700424194336,46.009361267089844,predicted
2007-12-14 04:01:18,12,14,-5.0,11.02735710144043,46.009376525878906,predicted
2007-12-14 08:02:11,12,14,-5.6,11.027099609375,46.009376525878906,predicted
2007-12-14 12:01:47,12,14,-4.3,11.027653694152832,46.009376525878906,predicted
2007-12-14 16:02:11,12,14,-4.7,11.02749252319336,46.00938034057617,predicted
2007-12-14 20:00:54,12,14,-7.2,11.026515007019043,46.00937271118164,predicted
2007-12-15 00:00:48,12,15,-9.5,11.024821281433105,46.009403228759766,predicted
2007-12-15 04:00:49,12,15,-10.5,11.024386405944824,46.009376525878906,predicted
2007-12-15 08:02:20,12,15,-11.5,11.023622512817383,46.00933074951172,predicted
2007-12-15 12:01:23,12,15,-8.9,11.025022506713867,46.0094108581543,predicted
2007-12-15 16:01:48,12,15,-7.6,11.025542259216309,46.009422302246094,predicted
2007-12-15 20:00:47,12,15,-8.3,11.025262832641602,46.00941467285156,predicted
2007-12-16 00:01:11,12,16,-9.0,11.024088859558105,46.00947952270508,predicted
2007-12-16 04:00:56,12,16,-8.6,11.024258613586426,46.00947952270508,predicted
2007-12-16 08:02:58,12,16,-8.8,11.024173736572266,46.00947952270508,predicted
2007-12-16 12:01:23,12,16,-7.6,11.024709701538086,46.00947952270508,predicted
2007-12-16 16:01:23,12,16,-7.3,11.024920463562012,46.009483337402344,predicted
2007-12-16 20:00:53,12,16,-8.5,11.024300575256348,46.00947952270508,predicted
2007-12-17 00:00:54,12,17,-8.3,11.024077415466309,46.00954055786133,predicted
2007-12-17 04:00:50,12,17,-8.7,11.023770332336426,46.00954055786133,predicted
2007-12-17 08:00:47,12,17,-8.5,11.023927688598633,46.00954055786133,predicted
2007-12-17 12:01:17,12,17,-7.8,11.024452209472656,46.00954055786133,predicted
2007-12-17 16:00:56,12,17,-7.4,11.024741172790527,46.00954055786133,predicted
2007-12-17 20:00:53,12,17,-8.2,11.024152755737305,46.00954055786133,predicted
2007-12-18 00:00:53,12,18,-7.7,11.024455070495605,46.00959014892578,predicted
2007-12-18 04:01:23,12,18,-7.4,11.024595260620117,46.00958251953125,predicted
2007-12-18 08:00:48,12,18,-6.2,11.024971008300781,46.00953674316406,predicted
2007-12-18 12:01:24,12,18,-4.5,11.025169372558594,46.00944900512695,predicted
2007-12-18 16:00:53,12,18,-4.2,11.025171279907227,46.00943374633789,predicted
2007-12-18 20:00:56,12,18,-4.7,11.025169372558594,46.00946044921875,predicted
2007-12-19 00:00:55,12,19,-4.8,11.025136947631836,46.009464263916016,predicted
2007-12-19 04:01:24,12,19,-5.0,11.025115966796875,46.00947570800781,predicted
2007-12-19 08:00:43,12,19,-3.2,11.024405479431152,46.00932312011719,predicted
2007-12-19 12:03:07,12,19,-0.4,11.019935607910156,46.009071350097656,predicted
2007-12-19 16:01:48,12,19,1.1,11.015748023986816,46.00898742675781,predicted
2007-12-19 20:01:11,12,19,-0.4,11.019935607910156,46.009071350097656,predicted
2007-12-20 00:01:18,12,20,-0.2,11.020235061645508,46.00902557373047,predicted
2007-12-20 04:01:43,12,20,0.0,11.019634246826172,46.00901412963867,predicted
2007-12-20 08:02:09,12,20,-1.4,11.022308349609375,46.00911331176758,predicted
2007-12-20 12:01:53,12,20,1.3,11.016172409057617,46.008949279785156,predicted
2007-12-20 16:00:53,12,20,2.5,11.013814926147461,46.00889205932617,predicted
2007-12-20 20:00:54,12,20,0.9,11.017132759094238,46.008968353271484,predicted
2007-12-21 00:00:53,12,21,1.0,11.017807006835938,46.008934020996094,predicted
2007-12-21 04:00:48,12,21,0.1,11.020359992980957,46.00898361206055,predicted
2007-12-21 08:01:24,12,21,0.6,11.018975257873535,46.00895309448242,predicted
2007-12-21 12:01:17,12,21,2.3,11.01500129699707,46.008872985839844,predicted
2007-12-21 16:00:54,12,21,2.0,11.015600204467773,46.008888244628906,predicted
2007-12-21 20:01:42,12,21,-0.2,11.021038055419922,46.00900650024414,predicted
2007-12-22 00:00:54,12,22,-0.9,11.022859573364258,46.00904846191406,predicted
2007-12-22 04:01:24,12,22,-1.3,11.023329734802246,46.00907897949219,predicted
2007-12-22 08:00:53,12,22,-2.2,11.024279594421387,46.0091438293457,predicted
2007-12-22 12:02:51,12,22,-1.1,11.023100852966309,46.009063720703125,predicted
2007-12-22 16:01:23,12,22,-2.3,11.024364471435547,46.009151458740234,predicted
2007-12-22 20:01:12,12,22,-3.0,11.024962425231934,46.00920486450195,predicted
2007-12-23 00:01:12,12,23,-3.7,11.026143074035645,46.00926208496094,predicted
2007-12-23 04:00:44,12,23,-3.6,11.026063919067383,46.009254455566406,predicted
2007-12-23 08:01:12,12,23,-3.7,11.026143074035645,46.00926208496094,predicted
2007-12-23 12:01:53,12,23,1.3,11.020103454589844,46.008907318115234,predicted
2007-12-23 16:00:47,12,23,-0.5,11.023680686950684,46.009033203125,predicted
2007-12-23 20:01:11,12,23,-1.5,11.024674415588379,46.009098052978516,predicted
2007-12-24 00:00:47,12,24,-1.9,11.0260591506958,46.00912857055664,predicted
2007-12-24 04:01:23,12,24,-2.6,11.026460647583008,46.00918197631836,predicted
2007-12-24 08:00:53,12,24,-2.7,11.026503562927246,46.00918960571289,predicted
2007-12-24 12:01:24,12,24,-2.4,11.026369094848633,46.0091667175293,predicted
2007-12-24 16:01:44,12,24,0.0,11.024299621582031,46.009010314941406,predicted
2007-12-24 20:00:55,12,24,-3.0,11.026609420776367,46.00920867919922,predicted
2007-12-25 00:01:17,12,25,-3.0,11.027329444885254,46.00920867919922,predicted
2007-12-25 04:01:17,12,25,-2.2,11.0270414352417,46.009151458740234,predicted
2007-12-25 08:00:56,12,25,-4.1,11.0276517868042,46.009281158447266,predicted
2007-12-25 12:01:11,12,25,-2.8,11.02723503112793,46.009193420410156,predicted
2007-12-25 16:01:17,12,25,-2.8,11.02723503112793,46.009193420410156,predicted
2007-12-25 20:00:56,12,25,-7.4,11.026050567626953,46.00948715209961,predicted
2007-12-26 00:00:56,12,26,-8.9,11.025382041931152,46.009517669677734,predicted
2007-12-26 04:00:54,12,26,-8.5,11.025764465332031,46.0095100402832,predicted
2007-12-26 08:00:53,12,26,-6.1,11.027202606201172,46.00938415527344,predicted
2007-12-26 12:01:53,12,26,-1.8,11.027745246887207,46.00914001464844,predicted
2007-12-26 16:00:43,12,26,-2.2,11.02785873413086,46.00916290283203,predicted
2007-12-26 20:00:56,12,26,-2.6,11.027952194213867,46.00918960571289,predicted
2007-12-27 00:01:11,12,27,-2.9,11.028671264648438,46.00920867919922,predicted
2007-12-27 04:00:55,12,27,-3.4,11.028600692749023,46.00923156738281,predicted
2007-12-27 08:00:55,12,27,-3.3,11.028615951538086,46.00922775268555,predicted
2007-12-27 12:01:25,12,27,-1.5,11.028458595275879,46.009132385253906,predicted
2007-12-27 16:01:50,12,27,-1.1,11.028362274169922,46.00910568237305,predicted
2007-12-27 20:00:55,12,27,-3.2,11.028631210327148,46.00922393798828,predicted
2007-12-28 00:00:56,12,28,-2.9,11.029356002807617,46.009220123291016,predicted
2007-12-28 04:00:53,12,28,-3.0,11.029341697692871,46.00922393798828,predicted
2007-12-28 08:01:12,12,28,-3.0,11.029341697692871,46.00922393798828,predicted
2007-12-28 12:01:17,12,28,-0.4,11.029029846191406,46.00907897949219,predicted
2007-12-28 16:00:53,12,28,-0.1,11.02874755859375,46.009056091308594,predicted
2007-12-28 20:00:49,12,28,-2.2,11.029414176940918,46.009185791015625,predicted
2007-12-29 00:00:56,12,29,-3.3,11.029787063598633,46.00923538208008,predicted
2007-12-29 04:00:49,12,29,-4.3,11.029356956481934,46.00926971435547,predicted
2007-12-29 08:00:49,12,29,-3.7,11.029624938964844,46.00925064086914,predicted
2007-12-29 12:01:12,12,29,-2.3,11.030190467834473,46.00920104980469,predicted
2007-12-29 16:00:44,12,29,-1.3,11.030277252197266,46.009151458740234,predicted
2007-12-29 20:01:17,12,29,-3.0,11.029908180236816,46.00922393798828,predicted
2007-12-30 00:00:56,12,30,-3.2,11.030287742614746,46.00922775268555,predicted
2007-12-30 04:00:41,12,30,-4.8,11.029552459716797,46.009281158447266,predicted
2007-12-30 08:00:54,12,30,-4.8,11.029552459716797,46.009281158447266,predicted
2007-12-30 12:03:10,12,30,-5.5,11.029155731201172,46.00930404663086,predicted
2007-12-30 16:01:41,12,30,-5.2,11.029337882995605,46.00929260253906,predicted
2007-12-30 20:01:54,12,30,-5.4,11.029224395751953,46.009300231933594,predicted
2007-12-31 00:01:17,12,31,-6.8,11.028698921203613,46.009342193603516,predicted
2007-12-31 04:00:55,12,31,-7.2,11.028396606445312,46.00935745239258,predicted
2007-12-31 08:01:24,12,31,-7.6,11.028094291687012,46.009368896484375,predicted
2007-12-31 12:03:07,12,31,-6.0,11.02922534942627,46.00931167602539,predicted
2007-12-31 16:00:53,12,31,-5.7,11.02938175201416,46.00930404663086,predicted
2007-12-31 20:00:56,12,31,-7.9,11.027863502502441,46.00938034057617,predicted
2008-01-01 00:00:53,1,1,-9.3,11.012125968933105,46.00520324707031,predicted
2008-01-01 04:00:51,1,1,-9.8,11.012319564819336,46.005184173583984,predicted
2008-01-01 08:01:12,1,1,-10.4,11.012505531311035,46.00517654418945,predicted
2008-01-01 12:01:24,1,1,-8.7,11.011821746826172,46.00522994995117,predicted
2008-01-01 16:00:47,1,1,-7.9,11.011306762695312,46.00526809692383,predicted
2008-01-01 20:00:56,1,1,-9.5,11.012218475341797,46.00519561767578,predicted
2008-01-02 00:00:50,1,2,-10.5,11.012716293334961,46.00534439086914,predicted
2008-01-02 04:00:54,1,2,-10.5,11.012716293334961,46.00534439086914,predicted
2008-01-02 08:02:24,1,2,-10.2,11.012602806091309,46.00534439086914,predicted
2008-01-02 12:01:23,1,2,-9.4,11.012263298034668,46.00535583496094,predicted
2008-01-02 16:02:18,1,2,-8.7,11.011980056762695,46.005374908447266,predicted
2008-01-02 20:01:12,1,2,-10.0,11.012523651123047,46.005348205566406,predicted
2008-01-03 00:00:56,1,3,-10.7,11.01283073425293,46.00551223754883,predicted
2008-01-03 04:01:18,1,3,-10.9,11.012886047363281,46.00550842285156,predicted
2008-01-03 08:00:44,1,3,-10.6,11.012803077697754,46.00551223754883,predicted
2008-01-03 12:01:41,1,3,-8.7,11.012057304382324,46.005523681640625,predicted
2008-01-03 16:00:55,1,3,-8.7,11.012057304382324,46.005523681640625,predicted
2008-01-03 20:01:24,1,3,-8.1,11.011734962463379,46.00553894042969,predicted
2008-01-04 00:00:53,1,4,-7.3,11.01121711730957,46.005714416503906,predicted
2008-01-04 04:00:55,1,4,-7.2,11.011153221130371,46.00571823120117,predicted
2008-01-04 08:01:12,1,4,-5.7,11.010259628295898,46.005802154541016,predicted
2008-01-04 12:01:18,1,4,-4.6,11.009224891662598,46.005859375,predicted
2008-01-04 16:02:17,1,4,-4.7,11.009323120117188,46.005855560302734,predicted
2008-01-04 20:01:11,1,4,-4.5,11.009125709533691,46.00586700439453,predicted
2008-01-05 00:01:54,1,5,-4.6,11.0092191696167,46.00600051879883,predicted
2008-01-05 04:02:12,1,5,-4.3,11.008922576904297,46.00601577758789,predicted
2008-01-05 08:01:18,1,5,-3.7,11.008246421813965,46.00605010986328,predicted
2008-01-05 12:01:54,1,5,-2.7,11.006660461425781,46.006099700927734,predicted
2008-01-05 16:02:17,1,5,-2.5,11.006296157836914,46.006107330322266,predicted
2008-01-05 20:01:54,1,5,-2.5,11.006296157836914,46.006107330322266,predicted
2008-01-06 00:00:50,1,6,-2.7,11.00680160522461,46.00624084472656,predicted
2008-01-06 04:00:56,1,6,-3.4,11.007850646972656,46.00619888305664,predicted
2008-01-06 08:02:45,1,6,-2.9,11.00710391998291,46.006229400634766,predicted
2008-01-06 12:01:41,1,6,-1.7,11.004993438720703,46.00627899169922,predicted
2008-01-06 16:03:09,1,6,-1.4,11.004463195800781,46.00629425048828,predicted
2008-01-06 20:03:09,1,6,-2.6,11.006649017333984,46.00624465942383,predicted
2008-01-07 00:01:07,1,7,-2.8,11.006976127624512,46.00637435913086,predicted
2008-01-07 04:03:11,1,7,-2.9,11.007120132446289,46.00636672973633,predicted
2008-01-07 08:01:32,1,7,-2.7,11.006832122802734,46.006378173828125,predicted
2008-01-07 12:01:48,1,7,-2.4,11.006399154663086,46.00639343261719,predicted
2008-01-07 16:01:47,1,7,-0.9,11.00383186340332,46.00645446777344,predicted
2008-01-07 20:03:07,1,7,-2.5,11.006543159484863,46.00638961791992,predicted
2008-01-08 00:03:04,1,8,-3.6,11.008037567138672,46.00651168823242,predicted
2008-01-08 04:01:41,1,8,-4.1,11.008550643920898,46.006500244140625,predicted
2008-01-08 08:02:24,1,8,-4.4,11.008846282958984,46.00649642944336,predicted
2008-01-08 12:01:45,1,8,-3.2,11.007562637329102,46.00651931762695,predicted
2008-01-08 16:01:18,1,8,-2.5,11.006532669067383,46.00654220581055,predicted
2008-01-08 20:01:56,1,8,-4.3,11.00875186920166,46.00649642944336,predicted
2008-01-09 00:01:23,1,9,-4.9,11.008767127990723,46.006717681884766,predicted
2008-01-09 04:02:24,1,9,-5.7,11.009405136108398,46.00672149658203,predicted
2008-01-09 08:01:47,1,9,-6.0,11.009600639343262,46.00672149658203,predicted
2008-01-09 12:00:54,1,9,-4.5,11.00840950012207,46.00672149658203,predicted
2008-01-09 16:03:10,1,9,-4.1,11.008018493652344,46.00672149658203,predicted
2008-01-09 20:02:10,1,9,-4.4,11.008315086364746,46.00672149658203,predicted
2008-01-10 00:03:06,1,10,-4.5,11.007579803466797,46.00694274902344,predicted
2008-01-10 04:01:23,1,10,-2.5,11.005386352539062,46.0069465637207,predicted
2008-01-10 08:01:18,1,10,-1.8,11.00450611114502,46.00696563720703,predicted
2008-01-10 12:02:24,1,10,-3.8,11.006953239440918,46.00694274902344,predicted
2008-01-10 16:01:44,1,10,-2.2,11.00501823425293,46.006954193115234,predicted
2008-01-10 20:02:22,1,10,-4.3,11.007403373718262,46.00694274902344,predicted
2008-01-11 00:02:20,1,11,-4.8,11.006956100463867,46.00715255737305,predicted
2008-01-11 04:01:42,1,11,-4.5,11.006693840026855,46.00715255737305,predicted
2008-01-11 08:01:42,1,11,-2.5,11.004569053649902,46.007171630859375,predicted
2008-01-11 12:01:20,1,11,-2.1,11.004060745239258,46.007179260253906,predicted
2008-01-11 16:02:57,1,11,-2.5,11.004569053649902,46.007171630859375,predicted
2008-01-11 20:00:54,1,11,-2.3,11.004297256469727,46.00717544555664,predicted
2008-01-12 00:01:54,1,12,-2.3,11.003917694091797,46.00741958618164,predicted
2008-01-12 04:03:06,1,12,-1.8,11.00334358215332,46.00743865966797,predicted
2008-01-12 08:01:24,1,12,-1.3,11.002720832824707,46.00746536254883,predicted
2008-01-12 12:01:18,1,12,-0.6,11.001855850219727,46.00749969482422,predicted
2008-01-12 16:02:34,1,12,-0.5,11.001728057861328,46.00750732421875,predicted
2008-01-12 20:02:20,1,12,-0.8,11.002102851867676,46.00748825073242,predicted
2008-01-13 00:01:11,1,13,-2.9,11.00403118133545,46.00766372680664,predicted
2008-01-13 04:00:56,1,13,-2.6,11.003740310668945,46.007667541503906,predicted
2008-01-13 08:01:24,1,13,-1.6,11.002693176269531,46.00769805908203,predicted
2008-01-13 12:01:12,1,13,-0.6,11.001639366149902,46.007728576660156,predicted
2008-01-13 16:02:13,1,13,0.8,11.000283241271973,46.00775146484375,predicted
2008-01-13 20:00:56,1,13,-0.2,11.001251220703125,46.00774383544922,predicted
2008-01-14 00:01:52,1,14,-0.7,11.001838684082031,46.0079231262207,predicted
2008-01-14 04:02:36,1,14,-2.3,11.003274917602539,46.007896423339844,predicted
2008-01-14 08:01:52,1,14,-2.8,11.003618240356445,46.007896423339844,predicted
2008-01-14 12:02:18,1,14,-2.2,11.003201484680176,46.00790023803711,predicted
2008-01-14 16:02:52,1,14,-2.4,11.003350257873535,46.007896423339844,predicted
2008-01-14 20:01:52,1,14,-2.8,11.003618240356445,46.007896423339844,predicted
2008-01-15 00:01:41,1,15,-3.8,11.004056930541992,46.00811004638672,predicted
2008-01-15 04:02:20,1,15,-2.9,11.003684997558594,46.00810241699219,predicted
2008-01-15 08:03:05,1,15,-2.9,11.003684997558594,46.00810241699219,predicted
2008-01-15 12:01:41,1,15,-2.0,11.003129005432129,46.00809860229492,predicted
2008-01-15 16:01:52,1,15,-1.1,11.002481460571289,46.00810623168945,predicted
2008-01-15 20:01:52,1,15,-2.0,11.003129005432129,46.00809860229492,predicted
2008-01-16 00:02:10,1,16,-2.6,11.003293991088867,46.008304595947266,predicted
2008-01-16 04:02:17,1,16,1.4,11.001016616821289,46.00830841064453,predicted
2008-01-16 08:01:42,1,16,-2.1,11.003137588500977,46.008296966552734,predicted
2008-01-16 12:03:10,1,16,-1.7,11.003003120422363,46.00829315185547,predicted
2008-01-16 16:02:11,1,16,-1.0,11.002584457397461,46.00829315185547,predicted
2008-01-16 20:01:42,1,16,-1.5,11.00291919708252,46.00829315185547,predicted
2008-01-17 00:01:51,1,17,-1.6,11.00314998626709,46.00848388671875,predicted
2008-01-17 04:00:56,1,17,-1.4,11.003087043762207,46.008480072021484,predicted
2008-01-17 08:01:54,1,17,-1.4,11.003087043762207,46.008480072021484,predicted
2008-01-17 12:00:55,1,17,-2.0,11.003250122070312,46.00849533081055,predicted
2008-01-17 16:02:11,1,17,-1.8,11.003199577331543,46.008487701416016,predicted
2008-01-17 20:01:50,1,17,-1.9,11.00322437286377,46.00849151611328,predicted
2008-01-18 00:02:23,1,18,-1.7,11.003578186035156,46.00864028930664,predicted
2008-01-18 04:01:54,1,18,-1.9,11.003629684448242,46.00864791870117,predicted
2008-01-18 08:01:25,1,18,-2.6,11.003743171691895,46.00867462158203,predicted
2008-01-18 12:01:42,1,18,-0.7,11.003252029418945,46.00860595703125,predicted
2008-01-18 16:02:14,1,18,0.0,11.002924919128418,46.00858688354492,predicted
2008-01-18 20:01:51,1,18,-1.9,11.003629684448242,46.00864791870117,predicted
2008-01-19 00:01:47,1,19,-1.7,11.0040283203125,46.00875473022461,predicted
2008-01-19 04:01:24,1,19,-1.9,11.004068374633789,46.008766174316406,predicted
2008-01-19 08:02:11,1,19,-0.6,11.003597259521484,46.00869369506836,predicted
2008-01-19 12:02:48,1,19,-0.7,11.003649711608887,46.008697509765625,predicted
2008-01-19 16:01:24,1,19,2.6,11.001813888549805,46.008544921875,predicted
2008-01-19 20:01:48,1,19,2.1,11.002028465270996,46.008567810058594,predicted
2008-01-20 00:01:49,1,20,1.9,11.002481460571289,46.008644104003906,predicted
2008-01-20 04:03:09,1,20,1.3,11.002739906311035,46.008670806884766,predicted
2008-01-20 08:03:09,1,20,2.2,11.002346992492676,46.00863265991211,predicted
2008-01-20 12:01:42,1,20,4.3,11.00139045715332,46.008522033691406,predicted
2008-01-20 16:02:45,1,20,5.1,11.00098991394043,46.008460998535156,predicted
2008-01-20 20:02:24,1,20,4.6,11.001240730285645,46.00849914550781,predicted
2008-01-21 00:02:41,1,21,3.8,11.001562118530273,46.008602142333984,predicted
2008-01-21 04:00:48,1,21,5.5,11.000654220581055,46.00849151611328,predicted
2008-01-21 08:01:56,1,21,5.4,11.000709533691406,46.00849914550781,predicted
2008-01-21 12:03:08,1,21,7.6,10.999947547912598,46.00836944580078,predicted
2008-01-21 16:03:08,1,21,6.9,11.000200271606445,46.00840759277344,predicted
2008-01-21 20:01:54,1,21,4.7,11.001097679138184,46.008544921875,predicted
2008-01-22 00:01:47,1,22,5.9,11.000386238098145,46.0085563659668,predicted
2008-01-22 04:02:42,1,22,3.9,11.001213073730469,46.00867462158203,predicted
2008-01-22 08:03:03,1,22,1.9,11.00216007232666,46.008792877197266,predicted
2008-01-22 12:02:52,1,22,0.5,11.002880096435547,46.008853912353516,predicted
2008-01-22 16:02:18,1,22,-0.5,11.003363609313965,46.00891876220703,predicted
2008-01-22 20:01:50,1,22,-5.0,11.004855155944824,46.00922393798828,predicted
2008-01-23 00:02:25,1,23,-8.5,11.004976272583008,46.00946044921875,predicted
2008-01-23 04:01:54,1,23,-9.2,11.004853248596191,46.009483337402344,predicted
2008-01-23 08:03:05,1,23,-7.6,11.005078315734863,46.009429931640625,predicted
2008-01-23 12:02:48,1,23,-3.7,11.00398063659668,46.00923538208008,predicted
2008-01-23 16:01:49,1,23,-2.4,11.003549575805664,46.009151458740234,predicted
2008-01-23 20:01:54,1,23,-3.3,11.00383186340332,46.00920867919922,predicted
2008-01-24 00:03:06,1,24,-1.7,11.002776145935059,46.00919723510742,predicted
2008-01-24 04:01:50,1,24,-0.1,11.002274513244629,46.00907897949219,predicted
2008-01-24 08:01:53,1,24,1.7,11.001483917236328,46.008975982666016,predicted
2008-01-24 12:01:40,1,24,4.3,11.000414848327637,46.00881576538086,predicted
2008-01-24 16:02:39,1,24,4.3,11.000414848327637,46.00881576538086,predicted
2008-01-24 20:02:11,1,24,2.0,11.00135612487793,46.00895690917969,predicted
2008-01-25 00:02:24,1,25,1.7,11.001127243041992,46.00904846191406,predicted
2008-01-25 04:02:15,1,25,2.7,11.000761985778809,46.00899124145508,predicted
2008-01-25 08:01:42,1,25,0.1,11.001736640930176,46.00914764404297,predicted
2008-01-25 12:01:41,1,25,0.7,11.001517295837402,46.00910186767578,predicted
2008-01-25 16:02:22,1,25,1.0,11.0014066696167,46.00908279418945,predicted
2008-01-25 20:01:24,1,25,-0.3,11.001912117004395,46.009185791015625,predicted
2008-01-26 00:03:01,1,26,1.2,11.001028060913086,46.00914001464844,predicted
2008-01-26 04:01:24,1,26,2.2,11.000690460205078,46.00908279418945,predicted
2008-01-26 08:03:01,1,26,2.4,11.000621795654297,46.00907516479492,predicted
2008-01-26 12:02:51,1,26,4.3,11.000218391418457,46.00899887084961,predicted
2008-01-26 16:02:10,1,26,4.5,11.000226020812988,46.008995056152344,predicted
