timestamp,month,day,external-temperature,longitude,latitude,id
2007-02-24 00:03:05,2,24,-2.0,11.001385079413073,46.008482184215154,predicted
2007-02-23 20:02:49,2,23,-1.6,11.001244308966577,46.00852462905261,predicted
2007-02-23 16:01:46,2,23,0.4,11.001596913729768,46.00839495203386,predicted
2007-02-23 12:02:48,2,23,-0.4,11.001524052847321,46.00844808847775,predicted
2007-02-23 08:03:07,2,23,-1.6,11.001244308966577,46.00852462905261,predicted
2007-02-23 04:01:47,2,23,-1.5,11.001271270880707,46.00851791046321,predicted
2007-02-23 00:02:26,2,23,-0.6,11.001480038386234,46.00846088386931,predicted
2007-02-22 20:01:24,2,22,0.0,11.001378254804754,46.00848793084594,predicted
2007-02-22 16:01:51,2,22,1.7,11.00154423277889,46.008372362309174,predicted
2007-02-22 12:02:17,2,22,0.7,11.001470023576392,46.00844036128178,predicted
2007-02-22 08:03:03,2,22,-1.4,11.001048887810455,46.00857993128524,predicted
2007-02-22 04:01:53,2,22,-2.0,11.00082565222503,46.008619059450176,predicted
2007-02-22 00:00:49,2,22,8.1,11.003786311793068,46.007885742946996,predicted
2007-02-21 20:01:53,2,21,-0.7,11.001067537701633,46.00859797290991,predicted
2007-02-21 16:01:52,2,21,1.7,11.00144228766822,46.0084286150967,predicted
2007-02-21 12:01:41,2,21,0.2,11.001295363408238,46.008538697552176,predicted
2007-02-21 08:02:10,2,21,-1.4,11.000806113923302,46.00864523002463,predicted
2007-02-21 04:01:42,2,21,-1.7,11.00067750527881,46.00866524616309,predicted
2007-02-21 00:01:49,2,21,-1.7,11.00067750527881,46.00866524616309,predicted
2007-02-20 20:01:12,2,20,-1.0,11.000748273012157,46.00867936660121,predicted
2007-02-20 16:02:11,2,20,1.3,11.001175116142841,46.00851058562309,predicted
2007-02-20 12:02:15,2,20,-0.3,11.0009897479354,46.00862955029549,predicted
2007-02-20 08:01:01,2,20,-3.6,10.99957181553179,46.00885392681353,predicted
2007-02-20 04:00:56,2,20,-2.9,10.999890523842941,46.00880980516917,predicted
2007-02-20 00:01:35,2,20,-2.8,10.99993786311321,46.00880315235008,predicted
2007-02-19 20:01:54,2,19,-1.7,11.000078530360502,46.00878182838529,predicted
2007-02-19 16:03:09,2,19,-0.3,11.000605916438742,46.008678965904856,predicted
2007-02-19 12:03:08,2,19,-1.9,11.000003228592503,46.00879482693074,predicted
2007-02-19 08:03:08,2,19,-4.6,10.998888502184629,46.00894514680073,predicted
2007-02-19 04:01:51,2,19,-5.7,10.998486579418579,46.00900118161462,predicted
2007-02-19 00:01:55,2,19,-5.8,10.998451929163648,46.00900559839016,predicted
2007-02-18 20:01:54,2,18,-4.8,10.998666733822688,46.008977551143055,predicted
2007-02-18 16:02:41,2,18,-3.0,10.99925190696901,46.00888022127171,predicted
2007-02-18 12:01:23,2,18,-4.1,10.998887371480292,46.00894106803869,predicted
2007-02-18 08:00:49,2,18,-6.4,10.998263411136982,46.00904757606629,predicted
2007-02-18 04:01:54,2,18,-5.5,10.998462024738085,46.00901046404935,predicted
2007-02-18 00:01:53,2,18,-5.0,10.99859826114993,46.0089872132409,predicted
2007-02-17 20:01:41,2,17,-4.4,10.998557650019158,46.00895282892,predicted
2007-02-17 16:02:47,2,17,-1.8,10.99955327781366,46.00881420159845,predicted
2007-02-17 12:01:46,2,17,-3.1,10.9989445819789,46.00888817426799,predicted
2007-02-17 08:01:54,2,17,-5.5,10.998329054805437,46.00900592254102,predicted
2007-02-17 04:01:49,2,17,-5.5,10.998329054805437,46.00900592254102,predicted
2007-02-17 00:01:47,2,17,-4.3,10.998578435685195,46.00894800222437,predicted
2007-02-16 20:00:53,2,16,0.1,11.001304615441343,46.00868158099406,predicted
2007-02-16 16:01:18,2,16,2.0,11.002290172339478,46.00855663780059,predicted
2007-02-16 12:02:28,2,16,0.6,11.001657375003344,46.00864854797843,predicted
2007-02-16 08:01:52,2,16,-0.9,11.000339824018097,46.00873900127967,predicted
2007-02-16 04:01:23,2,16,-1.8,10.999557800631008,46.00878842470413,predicted
2007-02-16 00:02:24,2,16,-2.4,10.999220586010182,46.008823234135356,predicted
2007-02-15 20:02:17,2,15,-0.8,11.00060407007035,46.00869938234603,predicted
2007-02-15 16:02:17,2,15,1.2,11.001933486720754,46.00858602011301,predicted
2007-02-15 12:01:24,2,15,-0.4,11.000987329484458,46.0086772119813,predicted
2007-02-15 08:00:50,2,15,-1.7,10.999874384384608,46.00874750081162,predicted
2007-02-15 04:01:23,2,15,-3.4,10.998935215529283,46.00884235367975,predicted
2007-02-15 00:01:50,2,15,-3.6,10.998851909092485,46.008853722826025,predicted
2007-02-14 20:02:21,2,14,-3.4,10.999283423108942,46.00879819199124,predicted
2007-02-14 16:02:52,2,14,-3.4,10.999283423108942,46.00879819199124,predicted
2007-02-14 12:03:03,2,14,-3.1,10.999394907415727,46.00878170406159,predicted
2007-02-14 08:01:53,2,14,-4.6,10.998822084522134,46.00886351098426,predicted
2007-02-14 04:01:23,2,14,-5.1,10.998634609704828,46.00889013508896,predicted
2007-02-14 00:03:02,2,14,-4.9,10.998706021311477,46.00887949945791,predicted
2007-02-13 20:01:23,2,13,-3.8,10.999377004597058,46.00876683744973,predicted
2007-02-13 16:01:47,2,13,16.5,11.018080364180548,46.00763651239516,predicted
2007-02-13 12:03:10,2,13,-3.1,10.999557219574614,46.00872579745385,predicted
2007-02-13 08:03:11,2,13,-4.3,10.999288708703025,46.00879599897895,predicted
2007-02-13 04:01:59,2,13,-5.4,10.999227796493791,46.008861189472505,predicted
2007-02-13 00:01:53,2,13,-3.6,10.999423067338025,46.00875515636729,predicted
2007-02-12 20:02:11,2,12,-2.8,10.999959425016748,46.00864532127407,predicted
2007-02-12 16:02:21,2,12,-2.0,10.999946619341438,46.00860146521175,predicted
2007-02-12 12:03:10,2,12,-3.0,10.99994236798287,46.00865737573282,predicted
2007-02-12 08:01:41,2,12,-2.2,10.999927220134293,46.0086117854294,predicted
2007-02-12 04:01:23,2,12,-2.0,10.999946619341438,46.00860146521175,predicted
2007-02-12 00:02:11,2,12,-1.9,10.999960104785426,46.008596396151674,predicted
2007-02-11 20:02:16,2,11,-2.8,11.000331603977044,46.0085898989321,predicted
2007-02-11 16:03:01,2,11,-2.0,10.999897622153501,46.00854424248017,predicted
2007-02-11 12:01:53,2,11,-2.1,10.999934228706412,46.00854962386619,predicted
2007-02-11 08:01:23,2,11,-3.9,11.000587448267904,46.008651769318355,predicted
2007-02-11 04:01:53,2,11,-4.9,11.000854494159467,46.00871847849917,predicted
2007-02-11 00:01:46,2,11,-4.5,11.000741394560773,46.00869180630365,predicted
2007-02-10 20:01:54,2,10,-3.5,11.00106159028656,46.008582766779426,predicted
2007-02-10 16:01:52,2,10,-2.2,11.000312588401725,46.00850627261659,predicted
2007-02-10 12:01:46,2,10,-3.5,11.00106159028656,46.008582766779426,predicted
2007-02-10 08:01:18,2,10,-5.2,11.002589898727228,46.00869846585723,predicted
2007-02-10 04:01:42,2,10,-4.3,11.001584392974005,46.008632411824564,predicted
2007-02-10 00:02:21,2,10,-3.6,11.001147377991208,46.00858925776237,predicted
2007-02-09 20:02:21,2,9,-3.3,11.001382438859492,46.008524338832764,predicted
2007-02-09 16:01:52,2,9,-1.1,11.000249654834143,46.008406517202026,predicted
2007-02-09 12:02:16,2,9,-1.6,11.000423825927802,46.00842978020588,predicted
2007-02-09 08:02:23,2,9,-3.9,11.00214655494099,46.00856666440221,predicted
2007-02-09 04:03:11,2,9,-3.6,11.001663647720262,46.00854439305487,predicted
2007-02-09 00:01:51,2,9,-3.8,11.001961420053492,46.00855900083848,predicted
2007-02-08 20:01:23,2,8,-3.8,11.003259309346657,46.008523476169714,predicted
2007-02-08 16:02:42,2,8,-3.8,11.003259309346657,46.008523476169714,predicted
2007-02-08 12:03:04,2,8,-4.3,11.004287523411982,46.00856118977534,predicted
2007-02-08 08:02:22,2,8,-4.9,11.005583824334767,46.00860781905037,predicted
2007-02-08 04:01:48,2,8,-4.6,11.004915286421662,46.00858423200371,predicted
2007-02-08 00:01:11,2,8,-4.5,11.004706038815485,46.00857655129694,predicted
2007-02-07 20:01:52,2,7,-4.7,11.007568019752048,46.00856316277629,predicted
2007-02-07 16:01:24,2,7,-3.6,11.00492597202634,46.008476819871824,predicted
2007-02-07 12:02:16,2,7,-4.1,11.0061262079497,46.00851591087936,predicted
2007-02-07 08:01:28,2,7,-5.3,11.009277207234723,46.00861393081785,predicted
2007-02-07 04:02:19,2,7,-4.8,11.007829564677273,46.00857133194004,predicted
2007-02-07 00:01:48,2,7,-4.8,11.007829564677273,46.00857133194004,predicted
2007-02-06 20:01:26,2,6,-4.6,11.010429760638283,46.00852960888551,predicted
2007-02-06 16:02:24,2,6,-3.4,11.006811291387578,46.00843426790003,predicted
2007-02-06 12:02:51,2,6,-3.6,11.007393491948092,46.00844968422378,predicted
2007-02-06 08:02:17,2,6,-4.8,11.011062035248008,46.008545786202745,predicted
2007-02-06 04:02:17,2,6,-5.1,11.012030575494563,46.00857052197968,predicted
2007-02-06 00:01:53,2,6,-1.6,11.001928876408426,46.00829353634567,predicted
2007-02-05 20:02:10,2,5,-0.8,11.001559548887043,46.00816415745062,predicted
2007-02-05 16:02:24,2,5,0.5,11.000387751075145,46.00808391314569,predicted
2007-02-05 12:02:22,2,5,3.1,10.998739621626667,46.007919605057424,predicted
2007-02-05 08:01:41,2,5,1.7,10.999488661650338,46.00800644778839,predicted
2007-02-05 04:01:41,2,5,0.8,11.000155929764524,46.00806461451403,predicted
2007-02-05 00:03:01,2,5,1.1,10.999935669008366,46.008045514775596,predicted
2007-02-04 20:01:23,2,4,1.4,10.999199501963833,46.00790626383644,predicted
2007-02-04 16:01:52,2,4,0.6,11.000063611344943,46.00796240661829,predicted
2007-02-04 12:01:50,2,4,-0.8,11.002177916282115,46.00806508639916,predicted
2007-02-04 08:03:00,2,4,-5.1,11.015625400909936,46.008450524595474,predicted
2007-02-04 04:01:23,2,4,-4.5,11.013319838680236,46.00839447385035,predicted
2007-02-04 00:01:24,2,4,-3.3,11.00874505828881,46.008279820308836,predicted
2007-02-03 20:02:22,2,3,-2.0,11.00551628494178,46.00805187800005,predicted
2007-02-03 16:02:29,2,3,-0.1,11.001318399265642,46.007879930152264,predicted
2007-02-03 12:03:07,2,3,-0.5,11.00216650603954,46.00791542373046,predicted
2007-02-03 08:01:23,2,3,-0.3,11.001722556518835,46.00789725510373,predicted
2007-02-03 04:01:24,2,3,-0.4,11.00194280830115,46.00790631274157,predicted
2007-02-03 00:01:32,2,3,-1.7,11.004873800341107,46.00802583780842,predicted
2007-02-02 20:01:11,2,2,0.1,11.001415402031762,46.00772418750133,predicted
2007-02-02 16:01:30,2,2,0.6,11.000415599156366,46.00768041950838,predicted
2007-02-02 12:03:04,2,2,0.2,11.00119101779431,46.00771497925792,predicted
2007-02-02 08:00:56,2,2,-1.9,11.005871976707288,46.00790819750333,predicted
2007-02-02 04:01:53,2,2,-2.8,11.008114360832158,46.00799127027852,predicted
2007-02-02 00:02:12,2,2,-2.0,11.00608894630618,46.0079171128717,predicted
2007-02-01 20:01:52,2,1,-0.1,11.002291177410001,46.007605542973835,predicted
2007-02-01 16:01:54,2,1,2.1,10.998063289930096,46.00742220331792,predicted
2007-02-01 12:01:46,2,1,2.0,10.998192351753707,46.00742949660436,predicted
2007-02-01 08:01:17,2,1,0.3,11.00143004958854,46.00756897836092,predicted
2007-02-01 04:03:05,2,1,1.9,10.998348420360669,46.00743749753322,predicted
2007-02-01 00:01:53,2,1,0.5,11.00100280487834,46.00755088210391,predicted
2007-01-31 20:01:23,1,31,-0.9,11.004175675664516,46.007764989694465,predicted
2007-01-31 16:02:52,1,31,1.3,11.004590648643124,46.00763347496662,predicted
2007-01-31 12:02:23,1,31,-0.1,11.004297708724858,46.007716636598474,predicted
2007-01-31 08:01:48,1,31,-1.5,11.004067911016048,46.007800877477656,predicted
2007-01-31 04:01:48,1,31,0.0,11.00432032729852,46.007710672642425,predicted
2007-01-31 00:01:12,1,31,0.2,11.00436555322854,46.00769874473033,predicted
2007-01-30 20:01:56,1,30,0.3,11.003301084833678,46.00776979159791,predicted
2007-01-30 16:03:11,1,30,1.9,11.003467471117716,46.00767543303747,predicted
2007-01-30 12:02:23,1,30,0.5,11.003294502519145,46.00775819138724,predicted
2007-01-30 08:00:55,1,30,-0.6,11.00333068505793,46.00782199251504,predicted
2007-01-30 04:02:11,1,30,-1.0,11.00334383173931,46.00784519305988,predicted
2007-01-30 00:01:11,1,30,-0.6,11.00333068505793,46.00782199251504,predicted
2007-01-29 20:02:39,1,29,-0.7,11.00286588256736,46.00789171462166,predicted
2007-01-29 16:03:05,1,29,-0.2,11.002844722243339,46.007863140440286,predicted
2007-01-29 12:02:36,1,29,-1.4,11.002896804190131,46.00793148153269,predicted
2007-01-29 08:00:56,1,29,-1.8,11.002911202722741,46.007953935348034,predicted
2007-01-29 04:01:14,1,29,-2.4,11.00293279154781,46.0079876156697,predicted
2007-01-29 00:01:56,1,29,-1.1,11.002884781482708,46.00791457307757,predicted
2007-01-28 20:02:29,1,28,-1.2,11.002599597209072,46.00797985136263,predicted
2007-01-28 16:03:01,1,28,-1.3,11.002606397139319,46.007985473538504,predicted
2007-01-28 12:01:54,1,28,-3.5,11.00270563214912,46.008112535552954,predicted
2007-01-28 08:02:14,1,28,-6.1,11.002415877945454,46.008276221768014,predicted
2007-01-28 04:01:47,1,28,-7.3,11.0023612922962,46.008351683157294,predicted
2007-01-28 00:01:52,1,28,-8.5,11.00237755963181,46.00841854045443,predicted
2007-01-27 20:03:08,1,27,-9.0,11.002427456447604,46.00850668065334,predicted
2007-01-27 16:02:28,1,27,-7.9,11.002524896688616,46.00844686618909,predicted
2007-01-27 12:02:41,1,27,-8.5,11.0025163064765,46.00848041983287,predicted
2007-01-27 08:02:19,1,27,-4.4,11.002640111871019,46.008232010603194,predicted
2007-01-27 04:01:54,1,27,-6.2,11.002485633877896,46.00834550051751,predicted
2007-01-27 00:01:23,1,27,-11.5,11.001910699887517,46.00864337166823,predicted
2007-01-26 20:01:54,1,26,-11.3,11.001888402128776,46.008702134317105,predicted
2007-01-26 16:03:11,1,26,-0.5,11.0029422746574,46.00805168231778,predicted
2007-01-26 12:01:51,1,26,-9.0,11.002430583832219,46.00857343804075,predicted
2007-01-26 08:00:55,1,26,-8.7,11.00250786881973,46.0085571647966,predicted
2007-01-26 04:02:43,1,26,-9.4,11.002329125552581,46.00859515845666,predicted
2007-01-26 00:01:54,1,26,-9.4,11.002329125552581,46.00859515845666,predicted
2007-01-25 20:01:51,1,25,-9.4,11.002302919684801,46.008664452535314,predicted
2007-01-25 16:02:15,1,25,-9.9,11.00218652668538,46.00869271435986,predicted
2007-01-25 12:01:24,1,25,-10.7,11.001998520167819,46.00873779007494,predicted
2007-01-25 08:00:54,1,25,-12.7,11.001755755254509,46.008844794521266,predicted
2007-01-25 04:01:12,1,25,-13.5,11.001761191160478,46.00888016693268,predicted
2007-01-25 00:03:04,1,25,4.3,11.00270269994561,46.007821656415764,predicted
2007-01-24 20:02:23,1,24,-10.8,11.00189127824576,46.00881185118048,predicted
2007-01-24 16:02:58,1,24,-5.8,11.00287741395683,46.008504710739835,predicted
2007-01-24 12:02:39,1,24,-6.1,11.002839703621113,46.00852363115946,predicted
2007-01-24 08:02:19,1,24,-7.1,11.002624290984146,46.008587732641644,predicted
2007-01-24 04:01:23,1,24,-6.1,11.002839703621113,46.00852363115946,predicted
2007-01-24 00:01:54,1,24,-3.3,11.003181737196138,46.00834892214772,predicted
2007-01-23 20:03:11,1,23,-1.7,11.003554053007555,46.00830906872648,predicted
2007-01-23 16:02:23,1,23,-0.4,11.003591592840236,46.00822050894377,predicted
2007-01-23 12:01:08,1,23,-0.8,11.003594410627235,46.008247672687574,predicted
2007-01-23 08:00:53,1,23,-1.0,11.003595817277272,46.00826125454404,predicted
2007-01-23 04:01:23,1,23,-1.0,11.003595817277272,46.00826125454404,predicted
2007-01-23 00:01:23,1,23,-1.0,11.003595817277272,46.00826125454404,predicted
2007-01-22 20:01:23,1,22,-1.9,11.003536199545026,46.00838206929848,predicted
2007-01-22 16:02:40,1,22,-1.2,11.00366545206282,46.00833393964089,predicted
2007-01-22 12:01:52,1,22,-1.2,11.00366545206282,46.00833393964089,predicted
2007-01-22 08:01:42,1,22,-1.5,11.00362697895037,46.008354801538644,predicted
2007-01-22 04:03:05,1,22,-1.6,11.00360613944127,46.00836170302829,predicted
2007-01-22 00:01:13,1,22,-0.5,11.003719156031908,46.00828576113992,predicted
2007-01-21 20:01:51,1,21,1.8,11.004291256531062,46.0081681890365,predicted
2007-01-21 16:02:53,1,21,4.6,11.004197921823655,46.0079695637484,predicted
2007-01-21 12:00:56,1,21,3.7,11.00429313879483,46.00803187123198,predicted
2007-01-21 08:01:11,1,21,2.9,11.00435256134597,46.00808816671887,predicted
2007-01-21 04:00:53,1,21,3.2,11.004346037361422,46.00806648637028,predicted
2007-01-21 00:02:19,1,21,4.9,11.004166179094163,46.00794879444312,predicted
2007-01-20 20:02:21,1,20,5.2,11.004434079744362,46.00796359312346,predicted
2007-01-20 16:02:10,1,20,7.3,11.003861656186826,46.00781201142236,predicted
2007-01-20 12:02:12,1,20,7.0,11.003952047473419,46.007833799893284,predicted
2007-01-20 08:03:05,1,20,5.2,11.004434079744362,46.00796359312346,predicted
2007-01-20 04:01:48,1,20,5.9,11.004288826862814,46.0079144420464,predicted
2007-01-20 00:01:42,1,20,7.0,11.003952047473419,46.007833799893284,predicted
2007-01-19 20:01:53,1,19,7.6,11.003836890620999,46.00783671036608,predicted
2007-01-19 16:02:46,1,19,8.3,11.00384171406212,46.0077920291686,predicted
2007-01-19 12:02:20,1,19,7.5,11.003861775090257,46.00784368965934,predicted
2007-01-19 08:02:13,1,19,7.4,11.003886639368368,46.007850669014346,predicted
2007-01-19 04:01:42,1,19,6.5,11.004143697371621,46.00791215560802,predicted
2007-01-19 00:02:18,1,19,0.3,11.004404847447713,46.008370883268576,predicted
2007-01-18 20:01:46,1,18,-1.8,11.004386056218493,46.008559853992196,predicted
2007-01-18 16:02:41,1,18,-0.7,11.004530162691477,46.00848150337175,predicted
2007-01-18 12:02:14,1,18,-1.6,11.004421410920173,46.008545795001965,predicted
2007-01-18 08:01:42,1,18,-2.4,11.004268595331641,46.00860112269058,predicted
2007-01-18 04:01:51,1,18,-2.8,11.004188369166776,46.008627997326016,predicted
2007-01-18 00:02:45,1,18,-2.7,11.004207858112363,46.00862139099613,predicted
2007-01-17 20:01:52,1,17,-1.7,11.004815053071724,46.008557859193886,predicted
2007-01-17 16:02:47,1,17,-0.3,11.004896183351367,46.00845715920636,predicted
2007-01-17 12:01:52,1,17,-1.3,11.00487291866094,46.00852964469988,predicted
2007-01-17 08:03:04,1,17,-3.1,11.004534564361931,46.008650425021585,predicted
2007-01-17 04:01:54,1,17,-3.5,11.004369286347622,46.00867487833588,predicted
2007-01-17 00:02:12,1,17,-3.5,11.004369286347622,46.00867487833588,predicted
2007-01-16 20:01:50,1,16,-1.7,11.005331271201175,46.00855018732493,predicted
2007-01-16 16:02:21,1,16,1.2,11.005238297690987,46.00834623786116,predicted
2007-01-16 12:02:43,1,16,0.2,11.005434073313943,46.008414530758536,predicted
2007-01-16 08:01:48,1,16,-0.1,11.005418070706728,46.00843633018989,predicted
2007-01-16 04:02:53,1,16,-1.5,11.005333525879466,46.00853605713821,predicted
2007-01-16 00:02:08,1,16,-1.0,11.005353629533362,46.008500527004664,predicted
2007-01-15 20:02:24,1,15,0.2,11.005597437656032,46.00840053394945,predicted
2007-01-15 16:02:06,1,15,2.0,11.005215614056956,46.008292409057695,predicted
2007-01-15 12:02:25,1,15,1.5,11.005330548806738,46.00832135941338,predicted
2007-01-15 08:01:49,1,15,-0.6,11.005697356921432,46.00845252155499,predicted
2007-01-15 04:02:24,1,15,-0.2,11.005662327521595,46.00842625826457,predicted
2007-01-15 00:03:09,1,15,1.4,11.005350414653769,46.008327159426095,predicted
2007-01-14 20:01:17,1,14,1.9,11.005187629124615,46.00828183542254,predicted
2007-01-14 16:01:24,1,14,4.3,11.004951242370888,46.0081509309591,predicted
2007-01-14 12:02:41,1,14,4.4,11.004971070079083,46.008145834389886,predicted
2007-01-14 08:01:11,1,14,6.7,11.005177327151767,46.00802470119636,predicted
2007-01-14 04:01:47,1,14,5.0,11.005098467254642,46.00811471022582,predicted
2007-01-14 00:02:20,1,14,5.2,11.005146703909306,46.008104229152266,predicted
2007-01-13 20:01:48,1,13,6.8,11.00504950147516,46.008000437273665,predicted
2007-01-13 16:02:47,1,13,8.3,11.005105334488722,46.0079287815619,predicted
2007-01-13 12:00:56,1,13,6.9,11.00504709424152,46.007996041678005,predicted
2007-01-13 08:02:10,1,13,5.1,11.004906615444952,46.00808580247688,predicted
2007-01-13 04:01:42,1,13,4.0,11.00469895172223,46.00814120291342,predicted
2007-01-13 00:01:24,1,13,2.7,11.004570670623043,46.008210033304124,predicted
2007-01-12 20:01:52,1,12,2.1,11.004153131125067,46.00821368902443,predicted
2007-01-12 16:03:08,1,12,2.2,11.004133781274062,46.00820834990553,predicted
2007-01-12 12:03:07,1,12,0.6,11.004501560807364,46.008293392470726,predicted
2007-01-12 08:02:15,1,12,2.0,11.004172467515307,46.00821902801983,predicted
2007-01-12 04:02:42,1,12,3.1,11.004166293510673,46.00816101264074,predicted
2007-01-12 00:01:17,1,12,3.5,11.004275747485265,46.008140925166856,predicted
2007-01-11 20:03:07,1,11,2.1,11.003788600123272,46.00817796580206,predicted
2007-01-11 16:01:51,1,11,1.9,11.003833603950655,46.008188150851375,predicted
2007-01-11 12:02:21,1,11,2.7,11.00381707637357,46.00815098393966,predicted
2007-01-11 08:01:50,1,11,1.4,11.003946097814882,46.00821361375252,predicted
2007-01-11 04:01:12,1,11,-0.6,11.004594579186772,46.00831329043723,predicted
2007-01-11 00:01:12,1,11,-0.4,11.004514736653736,46.00830331119701,predicted
2007-01-10 20:01:53,1,10,-0.1,11.004229368416299,46.008246173825576,predicted
2007-01-10 16:02:22,1,10,3.3,11.003797219500381,46.008088069649595,predicted
2007-01-10 12:03:06,1,10,4.3,11.003973165171681,46.00803799814339,predicted
2007-01-10 08:02:41,1,10,3.6,11.00382533679692,46.00807266829996,predicted
2007-01-10 04:01:19,1,10,3.4,11.003803956613723,46.00808294387316,predicted
2007-01-10 00:01:54,1,10,5.6,11.004011573223764,46.00797579279248,predicted
2007-01-09 20:03:04,1,9,5.0,11.003586195073103,46.00795962322474,predicted
2007-01-09 16:02:48,1,9,5.3,11.003566080201901,46.007945113344014,predicted
2007-01-09 12:03:05,1,9,4.0,11.003652872977073,46.00800776489249,predicted
2007-01-09 08:03:05,1,9,-0.6,11.004550611838365,46.00822915749513,predicted
2007-01-09 04:01:41,1,9,-1.7,11.005230530829053,46.00828524717293,predicted
2007-01-09 00:00:54,1,9,-2.7,11.005998368812326,46.008336517472344,predicted
2007-01-08 20:02:01,1,8,-2.7,11.006565515749623,46.008296331595005,predicted
2007-01-08 16:01:42,1,8,-1.2,11.005439067258097,46.00821843257516,predicted
2007-01-08 12:02:23,1,8,-1.7,11.005801417615814,46.008244170969036,predicted
2007-01-08 08:02:23,1,8,-2.4,11.006319863502023,46.00828039454276,predicted
2007-01-08 04:01:41,1,8,-2.9,11.00673146904569,46.00830700405928,predicted
2007-01-08 00:02:10,1,8,-2.8,11.006648505858422,46.00830166784258,predicted
2007-01-07 20:02:22,1,7,1.0,11.004330090840732,46.008055348720646,predicted
2007-01-07 16:03:01,1,7,1.6,11.003843697281631,46.008021549223606,predicted
2007-01-07 12:01:24,1,7,2.9,11.003407344119827,46.0079572556483,predicted
2007-01-07 08:01:23,1,7,-0.3,11.005362329675066,46.008128243671145,predicted
2007-01-07 04:01:24,1,7,-1.2,11.006099178731738,46.00817734837479,predicted
2007-01-07 00:00:47,1,7,-0.7,11.005702884809303,46.00815018540284,predicted
2007-01-06 20:01:53,1,6,0.3,11.005022918705935,46.00804341376917,predicted
2007-01-06 16:03:09,1,6,2.9,11.003258616117211,46.00789954209785,predicted
2007-01-06 12:03:11,1,6,2.9,11.003258616117211,46.00789954209785,predicted
2007-01-06 08:00:55,1,6,2.0,11.003691415636814,46.00794759774938,predicted
2007-01-06 04:02:53,1,6,1.4,11.004047657050265,46.00797974453703,predicted
2007-01-06 00:02:23,1,6,-0.8,11.006254233294335,46.008109819033464,predicted
2007-01-05 20:02:23,1,5,-1.8,11.008771127305469,46.008132606601635,predicted
2007-01-05 16:03:11,1,5,-1.1,11.007563855888456,46.00808256720485,predicted
2007-01-05 12:03:11,1,5,-3.1,11.012378767369995,46.00823336271892,predicted
2007-01-05 08:01:26,1,5,-3.7,11.01454754353991,46.008282901764346,predicted
2007-01-05 04:01:54,1,5,-3.5,11.013836440441516,46.00826655087095,predicted
2007-01-05 00:03:08,1,5,-3.1,11.012378767369995,46.00823336271892,predicted
2007-01-04 20:01:47,1,4,-4.3,11.019886168554054,46.008308787027985,predicted
2007-01-04 16:02:20,1,4,-3.9,11.01833675587589,46.00827315290928,predicted
2007-01-04 12:03:07,1,4,-0.1,11.00662162919581,46.007946581115434,predicted
2007-01-04 08:02:22,1,4,-2.2,11.011521359206851,46.00811039829992,predicted
2007-01-04 04:02:24,1,4,-4.1,11.019117000198415,46.00829103289077,predicted
2007-01-04 00:03:04,1,4,-5.9,11.025581746158782,46.008436027280645,predicted
2007-01-03 20:02:40,1,3,-5.9,11.02819314091617,46.00840223630495,predicted
2007-01-03 16:01:32,1,3,-4.3,11.021624902417917,46.008242132606874,predicted
2007-01-03 12:02:58,1,3,-5.1,11.02500867424102,46.0083224970443,predicted
2007-01-03 08:02:57,1,3,-6.7,11.031170862005006,46.008475643956594,predicted
2007-01-03 04:01:12,1,3,-7.5,11.033999770400575,46.008542753559745,predicted
2007-01-03 00:02:41,1,3,-8.2,11.036267221766666,46.00859888230144,predicted
2007-01-02 20:02:17,1,2,-7.9,11.036318568559338,46.00850582901247,predicted
2007-01-02 16:03:08,1,2,-5.9,11.028713692290514,46.00831106380266,predicted
2007-01-02 12:03:08,1,2,-4.6,11.023305492503404,46.008181135435,predicted
2007-01-02 08:02:12,1,2,-4.3,11.022005652520912,46.00814959557732,predicted
2007-01-02 04:01:24,1,2,-3.9,11.020256621171121,46.008106785680354,predicted
2007-01-02 00:02:54,1,2,-3.1,11.016715565906933,46.00801672873374,predicted
2007-01-01 20:01:12,1,1,-1.0,11.009018022430455,46.00766819291684,predicted
2007-01-01 16:03:08,1,1,0.2,11.005539280416889,46.0075598042029,predicted
2007-01-01 12:01:24,1,1,0.3,11.005263864172385,46.00755115602204,predicted
2007-01-01 08:02:37,1,1,-0.9,11.008688368273152,46.00765829160374,predicted
2007-01-01 04:03:08,1,1,-1.6,11.011111808673446,46.00773004660774,predicted
2007-01-01 00:01:24,1,1,0.1,11.00581469441793,46.007568452754256,predicted
2006-12-31 20:00:54,12,31,2.2,11.046736313459194,46.00869385159713,predicted
2006-12-31 16:03:06,12,31,4.3,11.046644432514507,46.00868356514068,predicted
2006-12-31 12:02:58,12,31,3.7,11.046661250619788,46.00868714194589,predicted
2006-12-31 08:02:42,12,31,1.7,11.046772644066403,46.00869562047164,predicted
2006-12-31 04:02:23,12,31,-2.7,11.047048539289825,46.00870382228898,predicted
2006-12-31 00:01:45,12,31,-3.9,11.047151206794934,46.008705072939684,predicted
2006-12-30 20:00:49,12,30,0.6,11.047048392343132,46.0087138703522,predicted
2006-12-30 16:01:50,12,30,-0.5,11.047129395867227,46.00871550051553,predicted
2006-12-30 12:03:10,12,30,-0.2,11.047104667318509,46.00871517604434,predicted
2006-12-30 08:01:18,12,30,-2.6,11.047288426964423,46.00871767555117,predicted
